to copy do not modify
<img src="https://st2.depositphotos.com/1000165/12352/i/450/depositphotos_123529352-stock-photo-empty-school-class.jpg"></img><br>osztály,<img src="https://st2.depositphotos.com/1000165/12352/i/450/depositphotos_123529352-stock-photo-empty-school-class.jpg"></img><br>die  Klasse
<img src=""></img><br>Ő,<img src=""></img><br> sie
<img src="https://st2.depositphotos.com/1424188/12480/i/380/depositphotos_124808800-stock-photo-tennis-player-man-isolated.jpg"></img><br>tenisz,<img src="https://st2.depositphotos.com/1424188/12480/i/380/depositphotos_124808800-stock-photo-tennis-player-man-isolated.jpg"></img><br>das  Tennis
<img src="https://st5.depositphotos.com/5339154/72418/i/450/depositphotos_724186168-stock-photo-portrait-hopeful-sad-uneasy-woman.jpg"></img><br>kérem,<img src="https://st5.depositphotos.com/5339154/72418/i/450/depositphotos_724186168-stock-photo-portrait-hopeful-sad-uneasy-woman.jpg"></img><br> bitte
<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"></img><br>beszél,<img src="https://st2.depositphotos.com/1103179/5824/v/380/depositphotos_58244619-stock-illustration-girl-speak-on-smartphone.jpg"></img><br> sprechen / spricht
<img src=""></img><br>itt,<img src=""></img><br> hier
<img src="https://st2.depositphotos.com/1001911/5979/v/450/depositphotos_59799265-stock-illustration-emoticon-with-tears-of-joy.jpg"></img><br>nevet,<img src="https://st2.depositphotos.com/1001911/5979/v/450/depositphotos_59799265-stock-illustration-emoticon-with-tears-of-joy.jpg"></img><br> lachen
<img src=""></img><br>mi,<img src=""></img><br> wir
<img src="https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg"></img><br>szám,<img src="https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg"></img><br>die  Zahl
<img src="https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg"></img><br>szám,<img src="https://st5.depositphotos.com/1642684/75340/v/450/depositphotos_753403346-stock-illustration-set-colorful-cartoon-numbers.jpg"></img><br>die  Nummer
<img src="https://st5.depositphotos.com/35057912/73983/v/450/depositphotos_739837756-stock-illustration-chat-vector-filled-outline-icon.jpg"></img><br>chat,<img src="https://st5.depositphotos.com/35057912/73983/v/450/depositphotos_739837756-stock-illustration-chat-vector-filled-outline-icon.jpg"></img><br>der  Chat
<img src=""></img><br>a / ez,<img src=""></img><br> das 
<img src=""></img><br>a,<img src=""></img><br> der 
<img src=""></img><br>a,<img src=""></img><br> die 
<img src="https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg"></img><br>család,<img src="https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg"></img><br>die  Familie
<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Großmutter
<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Großvater
<img src="https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg"></img><br>gyerek,<img src="https://static9.depositphotos.com/1018113/1163/i/450/depositphotos_11633679-stock-photo-girl-with-floral-head-wreath.jpg"></img><br>das  Kind
<img src=""></img><br>enyém,<img src=""></img><br> mein / meine
<img src="https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg"></img><br>anya,<img src="https://static5.depositphotos.com/1037987/483/i/450/depositphotos_4835803-stock-photo-mother-holding-newborn-baby.jpg"></img><br>die  Mutter
<img src="https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg"></img><br>apa,<img src="https://st2.depositphotos.com/27811286/50210/v/380/depositphotos_502100810-stock-illustration-young-happy-father-hug-cute.jpg"></img><br>der  Vater
<img src="https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg"></img><br>kisbaba,<img src="https://st3.depositphotos.com/15498458/17916/i/450/depositphotos_179167718-stock-photo-adorable-infant-child-knitted-deer.jpg"></img><br>das  Baby
<img src="https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg"></img><br>nyúl,<img src="https://st2.depositphotos.com/7857468/12355/v/450/depositphotos_123558614-stock-illustration-cute-littile-bunny-isolated-on.jpg"></img><br>der  Hase
<img src="https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg"></img><br>tehén,<img src="https://st3.depositphotos.com/2164829/13105/i/450/depositphotos_131056480-stock-photo-funny-cute-cow-isolated-on.jpg"></img><br>die  Kuh
<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>nagymama,<img src="https://st5.depositphotos.com/78368394/74555/i/450/depositphotos_745552886-stock-photo-loving-embrace-young-girl-kisses.jpg"></img><br>die  Oma
<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"></img><br>nagybácsi,<img src="https://st2.depositphotos.com/2022413/7850/i/450/depositphotos_78501422-stock-photo-family-on-a-holiday-in.jpg"></img><br>der  Onkel
<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>nagypapa,<img src="https://st2.depositphotos.com/1793716/7263/i/450/depositphotos_72634653-stock-photo-portrait-of-happy-grandfather-and.jpg"></img><br>der  Opa
<img src="https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg"></img><br>ló,<img src="https://st.depositphotos.com/1013341/1215/i/380/depositphotos_12157278-stock-photo-foal-with-a-mare-on.jpg"></img><br>das  Pferd
<img src="https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg"></img><br>fia,<img src="https://st.depositphotos.com/62628780/60960/i/380/depositphotos_609606516-stock-photo-hes-dad-best-friend-father.jpg"></img><br>der  Sohn
<img src="https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg"></img><br>nagynéni,<img src="https://st2.depositphotos.com/1439644/11368/i/380/depositphotos_113686024-stock-photo-mother-and-cute-daughter.jpg"></img><br>die  Tante
<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"></img><br>lánya,<img src="https://st4.depositphotos.com/12982378/30882/i/380/depositphotos_308822206-stock-photo-happy-mother-hugging-daughter-holding.jpg"></img><br>die  Tochter
<img src="https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg"></img><br>fiútestvér,<img src="https://st3.depositphotos.com/1177973/14577/i/450/depositphotos_145779545-stock-photo-cute-little-brothers.jpg"></img><br>der  Bruder
<img src=""></img><br>ez / az,<img src=""></img><br> es
<img src=""></img><br>(lány)testvér,<img src=""></img><br>die  Schwester
<img src=""></img><br>vannak,<img src=""></img><br> sind sein
<img src="https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg"></img><br>szülők,<img src="https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg"></img><br>die  Eltern
<img src="https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg"></img><br>nagyszülők,<img src="https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg"></img><br>die  Großeltern
<img src=""></img><br>ők,<img src=""></img><br> sie
<img src=""></img><br>-tól;-től,<img src=""></img><br> von
<img src=""></img><br>egy,<img src=""></img><br> ein / eine
<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>nő,<img src="https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg"></img><br>die  Frau
<img src="https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg"></img><br>macska,<img src="https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg"></img><br>die  Katze
<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>férfi,<img src="https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg"></img><br>der  Mann
<img src=""></img><br>tied,<img src=""></img><br> dein / deine
<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>blog,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>der  Blog
<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br>blogol,<img src="https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg"></img><br> bloggen
<img src="https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg"></img><br>fotóalbum,<img src="https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg"></img><br>das  Fotoalbum
<img src="https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg"></img><br>barát,<img src="https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg"></img><br>der  Freund
<img src="https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"></img><br>haj,<img src="https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg"></img><br>das  Haar
<img src="https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg"></img><br>év,<img src="https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg"></img><br>das  Jahr
<img src="https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg"></img><br>kechup,<img src="https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg"></img><br>der  Ketschup
<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"></img><br>piros,<img src="https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg"></img><br> rot
<img src="https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg"></img><br>gúnynév,<img src="https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg"></img><br>der  Spitzname
<img src=""></img><br>miért,<img src=""></img><br> warum
<img src="https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg"></img><br>barátnő,<img src="https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg"></img><br>die  Freundin
<img src=""></img><br>-ból;ból,<img src=""></img><br> aus
<img src=""></img><br>innen,<img src=""></img><br> daher
<img src="https://st3.depositphotos.com/1439888/16877/i/450/depositphotos_168773586-stock-illustration-map-pointer-on-the-map.jpg"></img><br>Németország,<img src="https://st3.depositphotos.com/1439888/16877/i/450/depositphotos_168773586-stock-illustration-map-pointer-on-the-map.jpg"></img><br> Deutschland
<img src="https://st4.depositphotos.com/1049680/30981/i/450/depositphotos_309818068-stock-photo-beautiful-redhead-woman-wearing-winter.jpg"></img><br>jön,<img src="https://st4.depositphotos.com/1049680/30981/i/450/depositphotos_309818068-stock-photo-beautiful-redhead-woman-wearing-winter.jpg"></img><br> kommen
<img src="https://st4.depositphotos.com/6268724/29908/i/450/depositphotos_299086520-stock-photo-vaduz-castle-liechtenstein-alps-mountains.jpg"></img><br>Liechtenstein,<img src="https://st4.depositphotos.com/6268724/29908/i/450/depositphotos_299086520-stock-photo-vaduz-castle-liechtenstein-alps-mountains.jpg"></img><br> Liechtenstein
<img src="https://st5.depositphotos.com/1933507/63981/i/450/depositphotos_639810654-stock-photo-hallstatt-village-hallstatter-lake-austria.jpg"></img><br>Ausztria,<img src="https://st5.depositphotos.com/1933507/63981/i/450/depositphotos_639810654-stock-photo-hallstatt-village-hallstatter-lake-austria.jpg"></img><br> Österreich
<img src="https://static5.depositphotos.com/1000618/486/i/380/depositphotos_4869567-stock-photo-abstract-wing-with-switzerland-flag.jpg"></img><br>Svájc,<img src="https://static5.depositphotos.com/1000618/486/i/380/depositphotos_4869567-stock-photo-abstract-wing-with-switzerland-flag.jpg"></img><br>die  Schweiz
<img src="https://st2.depositphotos.com/50337402/47105/v/380/depositphotos_471053178-stock-illustration-ask-gold-plated-metalic-icon.jpg"></img><br>honnan,<img src="https://st2.depositphotos.com/50337402/47105/v/380/depositphotos_471053178-stock-illustration-ask-gold-plated-metalic-icon.jpg"></img><br> woher
<img src=""></img><br>kor,<img src=""></img><br>das  Alter
<img src="https://st2.depositphotos.com/1000128/5477/i/450/depositphotos_54772315-stock-photo-travel-concept.jpg"></img><br>utazik,<img src="https://st2.depositphotos.com/1000128/5477/i/450/depositphotos_54772315-stock-photo-travel-concept.jpg"></img><br> fahren / fährt
<img src="https://st.depositphotos.com/2711989/3183/v/450/depositphotos_31837631-stock-illustration-illustration-with-a-bike-symbol.jpg"></img><br>kerékpár,<img src="https://st.depositphotos.com/2711989/3183/v/450/depositphotos_31837631-stock-illustration-illustration-with-a-bike-symbol.jpg"></img><br>das  Fahrrad
<img src="https://st2.depositphotos.com/2071605/6759/i/450/depositphotos_67595929-stock-photo-pear-wood-recorder.jpg"></img><br>furulya,<img src="https://st2.depositphotos.com/2071605/6759/i/450/depositphotos_67595929-stock-photo-pear-wood-recorder.jpg"></img><br>die  Flöte
