1000 häufigsten Wörter,die Innenspur,belső sáv,<img src='https://st3.depositphotos.com/3364427/15477/i/450/depositphotos_154777028-stock-photo-driver-assistance-systems-for-autonomous.jpg'></img>
1000 häufigsten Wörter,die Innenstadt,belváros,<img src='https://st2.depositphotos.com/1000151/9042/i/450/depositphotos_90421042-stock-photo-colorful-singapore-downtown.jpg'></img>
1000 häufigsten Wörter,die Briefmarke,bélyeg,<img src='https://st2.depositphotos.com/26236292/42605/i/450/depositphotos_426050988-stock-illustration-blank-letterhead-postage-stamp-watercolor.jpg'></img>
1000 häufigsten Wörter,sich vorstellen,bemutatkozik,<img src='https://st.depositphotos.com/1008939/4398/i/380/depositphotos_43980847-stock-photo-young-woman-singing.jpg'></img>
1000 häufigsten Wörter,ich vorstelle mich,bemutatkozom,<img src='https://st.depositphotos.com/1008939/4398/i/380/depositphotos_43980847-stock-photo-young-woman-singing.jpg'></img>
1000 häufigsten Wörter,drinnen,bent,<img src='https://st2.depositphotos.com/1034372/7863/i/450/depositphotos_78636538-stock-photo-homeless-boy-sad-teenager-sitting.jpg'></img>
1000 häufigsten Wörter,das Benzin,benzin,<img src='https://st4.depositphotos.com/2446421/20122/i/450/depositphotos_201222670-stock-photo-old-head-fuel-pump-oil.jpg'></img>
1000 häufigsten Wörter,die Tankstelle,benzinkút,<img src='https://st2.depositphotos.com/2403851/5450/i/450/depositphotos_54503405-stock-photo-gas-station-worker.jpg'></img>
1000 häufigsten Wörter,der Tankwart    die Tankwärtin,benzinkutasnő,<img src='https://st2.depositphotos.com/1428083/11729/i/450/depositphotos_117295064-stock-illustration-girl-filling-station-attendant.jpg'></img>
1000 häufigsten Wörter,der Lohn,bér / fizetés,<img src='https://st2.depositphotos.com/5266903/7861/i/450/depositphotos_78613920-stock-photo-payment-icon-from-business-bicolor.jpg'></img>
1000 häufigsten Wörter,mieten    h.,bérelni,<img src='https://st.depositphotos.com/2169717/2252/i/450/depositphotos_22521323-stock-photo-wooden-house.jpg'></img>
1000 häufigsten Wörter,der Mieter    die Mieterin,bérlőnő,<img src='https://st.depositphotos.com/1049680/2264/i/450/depositphotos_22649187-stock-photo-woman-holding-key.jpg'></img>
1000 häufigsten Wörter,die Zeitkarte,bérlet,<img src='https://st3.depositphotos.com/6235482/33862/i/450/depositphotos_338620170-stock-photo-train-ticket-face-and-verso.jpg'></img>
1000 häufigsten Wörter,ein steigen    stieg ein    h. eingestiegen,beszáll,<img src='https://st4.depositphotos.com/7839720/22007/i/450/depositphotos_220077678-stock-photo-woman-hold-bag-railway-station.jpg'></img>
1000 häufigsten Wörter,sprechen    sprach    h. gesprochen,beszélni,<img src='https://st2.depositphotos.com/1005920/5338/i/450/depositphotos_53386559-stock-illustration-forum-flat-icon.jpg'></img>
1000 häufigsten Wörter,wer spricht?,ki beszél?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,sich unterhalten    -hielt    h. -gehalten,beszélget,<img src='https://static8.depositphotos.com/1051392/941/i/450/depositphotos_9417387-stock-photo-3d-men-speech-bubble.jpg'></img>
1000 häufigsten Wörter,wir unterhalten uns,beszélgetünk,<img src='https://static8.depositphotos.com/1051392/941/i/450/depositphotos_9417387-stock-photo-3d-men-speech-bubble.jpg'></img>
1000 häufigsten Wörter,das Gespräch,beszélgetés,<img src='https://static8.depositphotos.com/1051392/941/i/450/depositphotos_9417387-stock-photo-3d-men-speech-bubble.jpg'></img>
1000 häufigsten Wörter,krank,beteg,<img src='https://static7.depositphotos.com/1030334/715/i/450/depositphotos_7159579-stock-photo-bear.jpg'></img>
1000 häufigsten Wörter,buchstabieren    h.,betűzni,<img src='https://st2.depositphotos.com/1434993/7133/i/450/depositphotos_71339923-stock-illustration-alphabet-metal-stamp-letters-colorful.jpg'></img>
1000 häufigsten Wörter,der Einkauf,bevásárlás,<img src='https://static8.depositphotos.com/1327777/804/i/450/depositphotos_8047716-stock-photo-full-shopping-trolley.jpg'></img>
1000 häufigsten Wörter,das Einkaufszentrum,bevásárlóközpont,<img src='https://static3.depositphotos.com/1003448/199/i/450/depositphotos_1991661-stock-photo-crowd-in-the-mall.jpg'></img>
1000 häufigsten Wörter,ein kaufen    h.,bevásárol,<img src='https://st5.depositphotos.com/62628780/75647/i/450/depositphotos_756473362-stock-photo-woman-basket-hands-customer-supermarket.jpg'></img>
1000 häufigsten Wörter,das Taschenmesser,bicska,<img src='https://static8.depositphotos.com/1040728/935/i/450/depositphotos_9352707-stock-photo-swiss-army-knife.jpg'></img>
1000 häufigsten Wörter,die Geldstrafe,birság,<img src='https://st.depositphotos.com/1428633/4108/i/450/depositphotos_41088101-stock-photo-robot-with-a-red-card.jpg'></img>
1000 häufigsten Wörter,haben    hatte    h. gehabt,birtokolni,<img src='https://st.depositphotos.com/3336339/4632/i/450/depositphotos_46327105-stock-photo-copyright-protect-concept.jpg'></img>
1000 häufigsten Wörter,ich habe    du hast    er sie hat,nekem van/ neked van,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Zeugnis,bizonyítvány,<img src='https://static8.depositphotos.com/1229718/1046/i/380/depositphotos_10461708-stock-photo-blank-certificate-with-gold-crest.jpg'></img>
1000 häufigsten Wörter,die Sicherheit,biztonság,<img src='https://st.depositphotos.com/1854227/3098/i/380/depositphotos_30984329-stock-photo-construction-workers.jpg'></img>
1000 häufigsten Wörter,sicher,biztos,<img src='https://st.depositphotos.com/3280405/4480/i/380/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg'></img>
1000 häufigsten Wörter,Sind Sie sicher?,biztos benne?,<img src='https://st3.depositphotos.com/3917667/15770/i/450/depositphotos_157708178-stock-photo-the-senior-man-as-detective.jpg'></img>
1000 häufigsten Wörter,die Versicherung,biztosítás,<img src='https://st5.depositphotos.com/3116407/82908/i/450/depositphotos_829083726-stock-photo-insurance-concept-levitating-hand-grey.jpg'></img>
1000 häufigsten Wörter,schwarz fahren    fuhr    i. gefahren,bliccel,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Bluse,blúz,<img src='https://st.depositphotos.com/1559986/1741/i/450/depositphotos_17411575-stock-photo-women-blouse.jpg'></img>
1000 häufigsten Wörter,Entschuldigung!,bocsánat!,<img src='https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717711-stock-photo-embarrassed-young-man-feels-insecure.jpg'></img>
1000 häufigsten Wörter,der Flohmarkt,bolhapiac,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Wein,bor,<img src='https://st2.depositphotos.com/4431055/11366/i/380/depositphotos_113667600-stock-photo-red-wine-glass.jpg'></img>
1000 häufigsten Wörter,das Kalb,borjú,<img src='https://st.depositphotos.com/1030334/1906/i/380/depositphotos_19065209-stock-photo-calf.jpg'></img>
1000 häufigsten Wörter,die Weinkarte,borlap,<img src='https://st2.depositphotos.com/4089777/10174/i/450/depositphotos_101747172-stock-photo-sketchbook-with-winemaking-products-in.jpg'></img>
1000 häufigsten Wörter,die Rippe,borda,<img src='https://st.depositphotos.com/1034582/3889/i/450/depositphotos_38896671-stock-photo-skeleton-showing-close-up-of.jpg'></img>
1000 häufigsten Wörter,der Rippenbruch,bordatörés,<img src='https://st2.depositphotos.com/2273093/44087/i/450/depositphotos_440879882-stock-photo-anatomy-human-body-costochondral-separation.jpg'></img>
1000 häufigsten Wörter,der Briefumschlag,boríték,<img src='https://st2.depositphotos.com/28753550/45494/i/450/depositphotos_454949330-stock-illustration-isolated-watercolor-drawing-brown-open.jpg'></img>
1000 häufigsten Wörter,sich rasieren,borotválkozni,<img src='https://st.depositphotos.com/62628780/60674/i/450/depositphotos_606741384-stock-photo-smart-young-guy-using-razor.jpg'></img>
1000 häufigsten Wörter,ich rasiere mich,borotválkozom,<img src='https://st.depositphotos.com/62628780/60674/i/450/depositphotos_606741384-stock-photo-smart-young-guy-using-razor.jpg'></img>
1000 häufigsten Wörter,die Weinstube,borozó,<img src='https://st4.depositphotos.com/13194036/40859/i/450/depositphotos_408592024-stock-photo-collage-sommeliers-holding-bottle-wine.jpg'></img>
1000 häufigsten Wörter,das Trinkgeld,borravaló,<img src='https://static7.depositphotos.com/1177973/680/i/450/depositphotos_6801746-stock-photo-clear-glass-jar-for-tips.jpg'></img>
1000 häufigsten Wörter,der Pfeffer,bors,<img src='https://static8.depositphotos.com/1005826/1003/i/380/depositphotos_10031732-stock-photo-collection-of-spices-isolated-on.jpg'></img>
1000 häufigsten Wörter,schrecklich,borzalmas,<img src='https://static3.depositphotos.com/1000861/145/i/450/depositphotos_1459352-stock-photo-horror-boy.jpg'></img>
1000 häufigsten Wörter,das Leder,bőr (anyag),<img src='https://st.depositphotos.com/1014680/3114/i/450/depositphotos_31141983-stock-photo-jeans-label.jpg'></img>
1000 häufigsten Wörter,die Haut,bőr (emberi),<img src='https://static4.depositphotos.com/1000507/458/i/450/depositphotos_4583685-stock-illustration-skin-cells.jpg'></img>
1000 häufigsten Wörter,der Koffer,bőrönd,<img src='https://st.depositphotos.com/1203063/2785/i/380/depositphotos_27856529-stock-photo-suitcase.jpg'></img>
1000 häufigsten Wörter,das Gefägnis,börtön,<img src='https://st.depositphotos.com/2403851/2768/i/450/depositphotos_27686767-stock-photo-prisoner-locked-in-handcuffs.jpg'></img>
1000 häufigsten Wörter,der Bus  - busszal=mit dem Bus,busz,<img src='https://st3.depositphotos.com/1016223/32726/i/450/depositphotos_327263646-stock-photo-white-big-tour-bus-left.jpg'></img>
1000 häufigsten Wörter,die Buslinie,buszjárat,<img src='https://st.depositphotos.com/3538103/5169/i/450/depositphotos_51692757-stock-photo-bus-icon-design.jpg'></img>
1000 häufigsten Wörter,der Busbahnhof,buszpályaudvar,<img src='https://st2.depositphotos.com/1007422/10575/i/450/depositphotos_105757436-stock-photo-moscow-russia-april-04-2016.jpg'></img>
1000 häufigsten Wörter,die Bushaltestelle,buszmegálló,<img src='https://st2.depositphotos.com/3910205/9145/i/450/depositphotos_91456024-stock-photo-bus-stop-isolated-on-white.jpg'></img>
1000 häufigsten Wörter,dumm    die Dummheit,buta/ butaság,<img src='https://st3.depositphotos.com/1008939/12587/i/450/depositphotos_125876362-stock-photo-a-bit-crazy.jpg'></img>
1000 häufigsten Wörter,das Möbel,bútor,<img src='https://static8.depositphotos.com/1422781/941/i/450/depositphotos_9413706-stock-illustration-cutout-furniture.jpg'></img>
1000 häufigsten Wörter,möbliert,bútorozott,<img src='https://st3.depositphotos.com/12985790/16361/i/450/depositphotos_163619410-stock-illustration-young-couple-watching-tv.jpg'></img>
1000 häufigsten Wörter,schuldig,bűnös,<img src='https://st2.depositphotos.com/1001201/6089/i/450/depositphotos_60892161-stock-photo-businessman-accused-with-hands-that.jpg'></img>
1000 häufigsten Wörter,schuldlos,bűntelen,<img src='https://static3.depositphotos.com/1000941/160/i/450/depositphotos_1604725-stock-photo-man-holds-the-poster-in.jpg'></img>
1000 häufigsten Wörter,die Strafe,bűntetés,<img src='https://st.depositphotos.com/16122460/53596/i/450/depositphotos_535964334-stock-photo-prisoner-chained-hands-holding-mugshot.jpg'></img>
1000 häufigsten Wörter,die Firma,cég,<img src='https://st3.depositphotos.com/3591429/16027/i/380/depositphotos_160270858-stock-photo-group-of-business-people.jpg'></img>
1000 häufigsten Wörter,das Ziel     das Zweck,cél,<img src='https://st.depositphotos.com/1006899/2519/i/450/depositphotos_25193469-stock-photo-target-with-arrow.jpg'></img>
1000 häufigsten Wörter,der Bleistift,ceruza,<img src='https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg'></img>
1000 häufigsten Wörter,die Zigarette,cigaretta,<img src='https://st5.depositphotos.com/17376970/73666/i/380/depositphotos_736663528-stock-photo-cigarette-lit-smoking.jpg'></img>
1000 häufigsten Wörter,die Adresse,cím,<img src='https://static3.depositphotos.com/1005920/207/i/380/depositphotos_2077576-stock-photo-pastel-circles-background.jpg'></img>
1000 häufigsten Wörter,adressieren,megcímez,<img src='https://st.depositphotos.com/1092019/2414/i/450/depositphotos_24142025-stock-photo-pile-of-envelopes.jpg'></img>
1000 häufigsten Wörter,die Schuhe,cipő,<img src='https://st5.depositphotos.com/5532432/66145/v/380/depositphotos_661458222-stock-illustration-shoe-icon-cartoon-style-isolated.jpg'></img>
1000 häufigsten Wörter,die Schuhreparatur     der Schuster,cipőjavítás,<img src='https://st5.depositphotos.com/88369228/75616/i/450/depositphotos_756165286-stock-photo-low-angle-photograph-craftsman-stitching.jpg'></img>
1000 häufigsten Wörter,die Zitrone,citrom,<img src='https://st5.depositphotos.com/69511286/75648/i/380/depositphotos_756483656-stock-photo-front-view-yellow-lemon-fruit.jpg'></img>
1000 häufigsten Wörter,der Oberschenkel,comb,<img src='https://st2.depositphotos.com/1003369/5498/i/450/depositphotos_54984401-stock-photo-woman-measuring-perfect-shape-of.jpg'></img>
1000 häufigsten Wörter,der Zucker - cukorral=mit dem Zucker,cukor,<img src='https://static6.depositphotos.com/1064024/624/i/380/depositphotos_6245146-stock-photo-various-kinds-of-sugar.jpg'></img>
1000 häufigsten Wörter,der Diabetiker    die Diabetiker,cukorbeteg,<img src='https://st4.depositphotos.com/16122460/25018/i/450/depositphotos_250184214-stock-photo-teen-boy-using-lancet-pen.jpg'></img>
1000 häufigsten Wörter,der Korditor    die Konditorin,cukrász,<img src='https://st2.depositphotos.com/1001201/5977/i/450/depositphotos_59772311-stock-photo-pastry-cook-prepares-cake.jpg'></img>
1000 häufigsten Wörter,die Konditorei,cukrászda,<img src='https://st5.depositphotos.com/88369228/75705/i/450/depositphotos_757054150-stock-photo-low-angle-establishing-shot-bustling.jpg'></img>
1000 häufigsten Wörter,die Familie - családdal=mit der Familie,család,<img src='https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg'></img>
1000 häufigsten Wörter,der Familienstand,családi állapot,<img src='https://st3.depositphotos.com/1048238/15781/i/450/depositphotos_157818250-stock-photo-marital-status-concept.jpg'></img>
1000 häufigsten Wörter,die Mannschaft    das  Team,csapat,<img src='https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg'></img>
1000 häufigsten Wörter,der Anschluss  (utazási),csatlakozás,<img src='https://st3.depositphotos.com/1900401/16684/i/450/depositphotos_166845528-stock-photo-illustration-of-network-and-a.jpg'></img>
1000 häufigsten Wörter,der Kanal     kanalisieren,csatorna / csatornázni,<img src='https://st.depositphotos.com/1763233/3344/i/450/depositphotos_33448017-stock-photo-building-site.jpg'></img>
1000 häufigsten Wörter,die Schraube,csavar,<img src='https://st4.depositphotos.com/5624298/20512/i/450/depositphotos_205123114-stock-photo-work-tools-isolated-white.jpg'></img>
1000 häufigsten Wörter,still    leise,csendes,<img src='https://st.depositphotos.com/1146092/1738/i/450/depositphotos_17385639-stock-photo-covering-ears-dog.jpg'></img>
1000 häufigsten Wörter,klingen    h.,cseng,<img src='https://st.depositphotos.com/2019955/2401/i/450/depositphotos_24015949-stock-photo-woman-hand-holding-a-touch.jpg'></img>
1000 häufigsten Wörter,um tauschen    h.,cserélni,<img src='https://static3.depositphotos.com/1003962/196/i/450/depositphotos_1963996-stock-photo-exchange-or-trade.jpg'></img>
1000 häufigsten Wörter,die Tasse,csésze,<img src='https://st3.depositphotos.com/16122460/18882/i/380/depositphotos_188828582-stock-photo-cup-with-delicious-hot-coffee.jpg'></img>
1000 häufigsten Wörter,machen    h. - tun    h.,csinálni    tenni,<img src='https://st.depositphotos.com/1010695/1247/i/380/depositphotos_12470267-stock-photo-the-joiner-does-a-dimple.jpg'></img>
1000 häufigsten Wörter,hübsch,csinos,<img src='https://st3.depositphotos.com/12985790/18783/i/450/depositphotos_187834480-stock-photo-creative-hand-drawn-collage-woman.jpg'></img>
