Book/Ch/L,Word,Hungarian,Picture
A1 / 4 / 17,Haar (das  / -e),haj,https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg
A1 / 4 / 17,Jahr (das  / -e),év,https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg
A1 / 4 / 17,Ketschup (der  / das ),kechup,https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg
A1 / 4 / 17,rot ( / ),piros,https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg
A1 / 4 / 17,Spitzname (der  / -n),gúnynév,https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg
A1 / 4 / 17,warum ( / ),miért,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 4 / 18,Freundin (die  / -nen),barátnő,https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg
A1 / 5 / 1,aus ( / ),-ból;ból,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 1,daher ( / ),innen,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 1,Deutschland ( / ),Németország,https://st3.depositphotos.com/1439888/16877/i/450/depositphotos_168773586-stock-illustration-map-pointer-on-the-map.jpg
A1 / 5 / 1,kommen ( / ),jön,https://st4.depositphotos.com/1049680/30981/i/450/depositphotos_309818068-stock-photo-beautiful-redhead-woman-wearing-winter.jpg
A1 / 5 / 1,Liechtenstein ( / ),Liechtenstein,https://st4.depositphotos.com/6268724/29908/i/450/depositphotos_299086520-stock-photo-vaduz-castle-liechtenstein-alps-mountains.jpg
A1 / 5 / 1,Österreich ( / ),Ausztria,https://st5.depositphotos.com/1933507/63981/i/450/depositphotos_639810654-stock-photo-hallstatt-village-hallstatter-lake-austria.jpg
A1 / 5 / 1,Schweiz (die  / ),Svájc,https://static5.depositphotos.com/1000618/486/i/380/depositphotos_4869567-stock-photo-abstract-wing-with-switzerland-flag.jpg
A1 / 5 / 1,woher ( / ),honnan,https://st2.depositphotos.com/50337402/47105/v/380/depositphotos_471053178-stock-illustration-ask-gold-plated-metalic-icon.jpg
A1 / 5 / 3,Alter (das  / ),kor,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 3,fahren / fährt ( / ),utazik,https://st2.depositphotos.com/1000128/5477/i/450/depositphotos_54772315-stock-photo-travel-concept.jpg
A1 / 5 / 3,Fahrrad (das  / -räder),kerékpár,https://st.depositphotos.com/2711989/3183/v/450/depositphotos_31837631-stock-illustration-illustration-with-a-bike-symbol.jpg
A1 / 5 / 3,Flöte (die  / -n),furulya,https://st2.depositphotos.com/2071605/6759/i/450/depositphotos_67595929-stock-photo-pear-wood-recorder.jpg
A1 / 5 / 3,Französisch (das  / ),francia,https://st2.depositphotos.com/1385248/6480/i/450/depositphotos_64805145-stock-photo-happy-travel-woman-in-paris.jpg
A1 / 5 / 3,in (wo?) ( / ),-ban;-ben,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 3,Italienisch (das  / ),olasz,https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg
A1 / 5 / 3,Land (das  / länder),ország,https://static9.depositphotos.com/1290924/1238/i/450/depositphotos_12388085-stock-photo-flags-of-all-european-countries.jpg
A1 / 5 / 3,lesen / liest ( / ),olvas,https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg
A1 / 5 / 3,Ski (der  / -er),sí,https://st3.depositphotos.com/20363444/32829/i/380/depositphotos_328299690-stock-photo-happy-skier-in-helmet-holding.jpg
A1 / 5 / 3,Sprache (die  / -n),nyelv,https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg
A1 / 5 / 3,Stadt (die  / Städte),város,https://st4.depositphotos.com/4230659/27132/v/380/depositphotos_271321306-stock-illustration-bycicle-rental-scooter-rental-car.jpg
A1 / 5 / 3,Türkei (die  / ),Törökország,https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg
A1 / 5 / 3,Türkisch (das  / ),török,https://st2.depositphotos.com/1028735/10539/v/380/depositphotos_105397796-stock-illustration-animation-arab-family.jpg
A1 / 5 / 3,viel ( / ),sok,https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg
A1 / 5 / 3,wohnen ( / ),lakik,https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg
A1 / 5 / 5,wo ( / ),hol,https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg
A1 / 5 / 10,Telefonnummer (die  / -n),telefonszám,https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg
A1 / 5 / 11,Fußballspieler (der  / ),focista,https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg
A1 / 5 / 11,Komponist (der  / -en),zeneszerző,https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg
A1 / 5 / 11,Mücke (die  / -n),szúnyog,https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg
A1 / 5 / 11,nach (wohin?) ( / ),felé,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 11,Österreicher (der  / ),osztrák,https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg
A1 / 5 / 11,Schauspieler (der  / ),színész,https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg
A1 / 5 / 11,Song (der  / -s),dal,https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg
A1 / 5 / 11,Sportler (der  / ),sportoló,https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg
A1 / 5 / 12,berühmt ( / ),híres,https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg
A1 / 5 / 12,besonders ( / ),különösen,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 12,Fan (der  / -s),rajongó,https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg
A1 / 5 / 12,Film (der  / -e),film,https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg
A1 / 5 / 12,Filmserie (die  / -n),filmsorozat,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 12,Formel-1-Fahrer (der  / ),Forma 1 pilóta,https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg
A1 / 5 / 12,Fußballspielerin (die  / -nen),focista,https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg
A1 / 5 / 12,Klavier (das  / -e),zongora,https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg
A1 / 5 / 12,Komponistin (die  / -nen),zeneszerző,https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg
A1 / 5 / 12,Lieblingsbuch (das  / -bücher),kedvenc könyv,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 12,Lieblingsspieler (der  / ),kedvenc játékos,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 12,lustig ( / ),vidám,https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg
A1 / 5 / 12,mögen / mag ( / ),szeret,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 5 / 12,Schauspielerin (die  / -nen),színésznő,https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg
A1 / 5 / 12,schnell ( / ),gyors,https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg
A1 / 5 / 12,schön ( / ),szép,https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg
A1 / 5 / 12,Schriftstellerin (die  / -nen),írónő,https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg
A1 / 5 / 12,spannend ( / ),izgalmas,https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg
A1 / 5 / 12,Sportlerin (die  / -nen),sportolónő,https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg
A1 / 5 / 12,super ( / ),szuper,https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg
A1 / 5 / 12,Verein (der  / -e),egyesület,https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg
A1 / 5 / 12,Weltmeister (der  / -),világbajnok,https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg
A1 / 5 / 14,Pop (der  / ),pop,https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg
A1 / 5 / Gr,Maler (der  / ),festő,https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg
A1 / 5 / GR,rückwärts ( / ),visszafelé,https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg
A1 / 5 / SW,Reim (der  / -e),rím,https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg
A1 / 6 / 1,auf Deutsch ( / ),németül,https://st2.depositphotos.com/6186804/10064/i/450/depositphotos_100643516-stock-photo-flag-of-germany.jpg
A1 / 6 / 1,Bleistift (der  / -e),ceruza,https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg
A1 / 6 / 1,Block (der  / Blöcke),írótömb,https://static5.depositphotos.com/1016824/423/i/450/depositphotos_4237756-stock-photo-blank-white-paper-notebook.jpg
A1 / 6 / 1,Brotdose (die  / -n),kenyértartó,https://st.depositphotos.com/30024398/55075/i/450/depositphotos_550750054-stock-photo-loaves-bread-lie-metal-silver.jpg
A1 / 6 / 1,Buch (das  / Bücher),könyv,https://st5.depositphotos.com/93641906/82922/v/450/depositphotos_829226280-stock-illustration-open-book-illustration-blue-cover.jpg
A1 / 6 / 1,Buntstift (der  / -e),színes ceruza,https://st.depositphotos.com/2208320/2094/v/450/depositphotos_20949537-stock-illustration-vector-background-pencils.jpg
A1 / 6 / 1,Füller (der  / ),töltőtoll,https://static6.depositphotos.com/1081688/574/i/450/depositphotos_5743976-stock-photo-ink-pen.jpg
A1 / 6 / 1,Heft (das  / -e),füzet,https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg
A1 / 6 / 1,Klebestift (der  / -e),ragasztó,https://st5.depositphotos.com/4608535/74423/v/450/depositphotos_744233642-stock-illustration-sticker-glue-stick-tube-doodle.jpg
A1 / 6 / 1,Kuli (der  / -s (Kugelschreiber)),golyóstoll,https://st.depositphotos.com/1765462/1271/v/450/depositphotos_12719733-stock-illustration-pen-vector-icon.jpg
A1 / 6 / 1,Lineal (das  / -e),vonalzó,https://st.depositphotos.com/1007989/1453/i/450/depositphotos_14532129-stock-illustration-ruler-mascot.jpg
A1 / 6 / 1,Malkasten (der  / -kästen),festődoboz,https://st4.depositphotos.com/3410019/20284/i/450/depositphotos_202845138-stock-photo-watercolor-palate-paintbrushes-isolated-white.jpg
A1 / 6 / 1,Mäppchen (das  / -),tolltartó,https://st.depositphotos.com/3219615/4800/v/450/depositphotos_48004763-stock-illustration-pencli-case.jpg
A1 / 6 / 1,Mappe (die  / -n),mappa,https://st5.depositphotos.com/90550062/79793/v/450/depositphotos_797935892-stock-illustration-folder-icon-vector-design-illustration.jpg
A1 / 6 / 1,Pinsel (der  / ),ecset,https://static4.depositphotos.com/1001686/337/i/380/depositphotos_3379917-stock-photo-close-up-brush.jpg
A1 / 6 / 1,Radiergummi (der  / -s),radír,https://st.depositphotos.com/1034300/2891/i/380/depositphotos_28917669-stock-photo-pencil-eraser-school-education.jpg
A1 / 6 / 1,Schere (die  / -n),olló,https://st2.depositphotos.com/4326917/9600/v/380/depositphotos_96002378-stock-illustration-scissors-line-icon.jpg
A1 / 6 / 1,Schulsachen (die  / ),iskolai holmik,https://static9.depositphotos.com/1002351/1141/i/380/depositphotos_11415789-stock-photo-globe-notebook-stack-and-pencils.jpg
A1 / 6 / 1,Schultasche (die  / -n),iskolatáska,https://static9.depositphotos.com/1526816/1214/v/380/depositphotos_12140362-stock-illustration-school-bag.jpg
A1 / 6 / 1,Spitzer (der  / ),hegyező,https://st.depositphotos.com/2208320/2158/v/380/depositphotos_21580887-stock-illustration-vector-red-pencil-sharpener.jpg
A1 / 6 / 1,Trinkflasche (die  / -n),kulacs,https://st3.depositphotos.com/1561359/15250/v/380/depositphotos_152509906-stock-illustration-bottle-with-blue-label.jpg
A1 / 6 / 2,kein / keine ( / ),nem,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 6 / 3,blau ( / ),kék,https://st.depositphotos.com/1275255/2371/i/450/depositphotos_23712041-stock-photo-abstract-dark-blue-widescreen-art.jpg
A1 / 6 / 3,braun ( / ),barna,https://static8.depositphotos.com/1568757/1040/i/450/depositphotos_10407292-stock-photo-coated-wooden-corrugated-wall.jpg
A1 / 6 / 3,Farbe (die  / -n),szín,https://st.depositphotos.com/1020422/1323/i/450/depositphotos_13238397-stock-photo-rainbow-color-palette-isolated-on.jpg
A1 / 6 / 3,gelb ( / ),sárga,https://static5.depositphotos.com/1004899/487/i/450/depositphotos_4870683-stock-illustration-sunny-yellow-abstract-background.jpg
A1 / 6 / 3,genau ( / ),pontosan,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 6 / 3,grau ( / ),szürke,https://st3.depositphotos.com/13324256/18335/i/450/depositphotos_183355836-stock-photo-blank-abstract-grey-textured-background.jpg
A1 / 6 / 3,grün ( / ),zöld,https://static5.depositphotos.com/1032427/523/i/450/depositphotos_5236272-stock-photo-venetian-stucco-see-collection.jpg
A1 / 6 / 3,lila ( / ),lila,https://st.depositphotos.com/1592314/53722/i/450/depositphotos_537226136-stock-photo-spring-lilac-flowers-water-drops.jpg
A1 / 6 / 3,orange ( / ),narancssárga,https://static5.depositphotos.com/1014838/463/i/450/depositphotos_4635525-stock-illustration-abstract-watercolor-background.jpg
A1 / 6 / 3,rosa ( / ),rózsaszín,https://st.depositphotos.com/1275255/1401/i/380/depositphotos_14014941-stock-photo-pink-nice-tablet-wallpaper.jpg
A1 / 6 / 3,schwarz ( / ),fekete,https://st3.depositphotos.com/7864618/12933/i/380/depositphotos_129331014-stock-photo-black-abstract-grunge-background-vintage.jpg
A1 / 6 / 3,weiß ( / ),fehér,https://st.depositphotos.com/2850099/4412/v/380/depositphotos_44128851-stock-illustration-empty-white-studio-backdrop-in.jpg
A1 / 6 / 5,dick ( / ),vastag,https://st.depositphotos.com/1032463/1630/i/450/depositphotos_16301299-stock-photo-blank-hardcover-book-isolated-on.jpg
A1 / 6 / 5,dünn ( / ),vékony,https://st2.depositphotos.com/2398103/5516/v/450/depositphotos_55166971-stock-illustration-vector-narrowed-road-diamond-sign.jpg
A1 / 6 / 5,eckig ( / ),szögletes,https://st5.depositphotos.com/92981620/82899/v/450/depositphotos_828998852-stock-illustration-black-square-symbols-vector-twist.jpg
A1 / 6 / 5,groß ( / ),nagy,https://st.depositphotos.com/1049184/3103/i/450/depositphotos_31034853-stock-photo-man-looking-at-his-big.jpg
A1 / 6 / 5,klein ( / ),kicsi,https://static5.depositphotos.com/1030113/401/i/450/depositphotos_4017724-stock-photo-business-situation.jpg
A1 / 6 / 5,leicht ( / ),könnyű,https://st.depositphotos.com/1752371/1280/i/450/depositphotos_12807939-stock-photo-swan-feather.jpg
A1 / 6 / 5,rund ( / ),kerek,https://st.depositphotos.com/1007712/1444/v/380/depositphotos_14446963-stock-illustration-business-abstract-icon.jpg
A1 / 6 / 5,schwer ( / ),nehéz,https://static8.depositphotos.com/1323347/800/v/380/depositphotos_8009208-stock-illustration-hard-task.jpg
A1 / 6 / 7,Ball (der  / Bälle),labda,https://st.depositphotos.com/1732591/2687/v/450/depositphotos_26876765-stock-illustration-beach-ball.jpg
A1 / 6 / 7,Brille (die  / -n),szemüveg,https://static9.depositphotos.com/1309509/1091/i/450/depositphotos_10914419-stock-photo-two-nerd-glasses-on-white.jpg
A1 / 6 / 7,bringen ( / ),hoz,https://st4.depositphotos.com/26832122/31395/i/450/depositphotos_313954708-stock-photo-serving-staff-bringing-lunch-visitors.jpg
A1 / 6 / 7,Computer (der  / ),számítógép,https://st5.depositphotos.com/81736344/73481/v/450/depositphotos_734814552-stock-illustration-computer-keyboard-isolated-vector-illustration.jpg
A1 / 6 / 7,Dingsda (das  / -s),dolog,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 6 / 7,Fahrradhelm (der  / -e),kerékpáros sisak,https://st5.depositphotos.com/12612606/78394/i/450/depositphotos_783940924-stock-photo-white-bicycle-helmet-isolated-white.jpg
A1 / 6 / 7,fotografieren ( / ),fényképez,https://st3.depositphotos.com/13324256/31960/i/450/depositphotos_319605592-stock-photo-cropped-view-professional-photographer-working.jpg
A1 / 6 / 7,Glück (das  / ),szerencse,https://st5.depositphotos.com/4073345/78348/i/450/depositphotos_783489996-stock-photo-horseshoe-four-leaf-clover-good.jpg
A1 / 6 / 7,Handy (das  / -s),mobiltelefon,https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg
