<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src="https://st3.depositphotos.com/1857171/37449/i/380/depositphotos_374491614-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br>akármilyen,<img src="https://st3.depositphotos.com/1857171/37449/i/380/depositphotos_374491614-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br> irgendein
<img src="https://st4.depositphotos.com/1857171/39690/i/380/depositphotos_396906226-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br>valamikor,<img src="https://st4.depositphotos.com/1857171/39690/i/380/depositphotos_396906226-stock-photo-don-know-sorry-portrait-clueless.jpg"></img><br> irgendwann
<img src="https://st2.depositphotos.com/4035913/6964/i/380/depositphotos_69640011-stock-photo-venice-italy.jpg"></img><br>Olaszország,<img src="https://st2.depositphotos.com/4035913/6964/i/380/depositphotos_69640011-stock-photo-venice-italy.jpg"></img><br> Italien
<img src="https://st.depositphotos.com/1703013/1328/i/380/depositphotos_13286310-stock-photo-bird-hunting-silhouette.jpg"></img><br>üldöz,<img src="https://st.depositphotos.com/1703013/1328/i/380/depositphotos_13286310-stock-photo-bird-hunting-silhouette.jpg"></img><br> jagen
<img src="https://static7.depositphotos.com/1164775/772/i/380/depositphotos_7721702-stock-photo-old-photospostcardsletters-and-books.jpg"></img><br>évszázad,<img src="https://static7.depositphotos.com/1164775/772/i/380/depositphotos_7721702-stock-photo-old-photospostcardsletters-and-books.jpg"></img><br>das Jahrhundert
<img src="https://st.depositphotos.com/3562409/4973/i/380/depositphotos_49736051-stock-photo-solar-system-illustration.jpg"></img><br>évente,<img src="https://st.depositphotos.com/3562409/4973/i/380/depositphotos_49736051-stock-photo-solar-system-illustration.jpg"></img><br> jährlich
<img src="https://st2.depositphotos.com/1035350/10604/i/380/depositphotos_106044148-stock-photo-kyoto-temple-in-autumn.jpg"></img><br>Japán,<img src="https://st2.depositphotos.com/1035350/10604/i/380/depositphotos_106044148-stock-photo-kyoto-temple-in-autumn.jpg"></img><br> Japan
<img src="https://st2.depositphotos.com/1874167/8127/i/380/depositphotos_81278852-stock-photo-sunflower-seeds.jpg"></img><br>mindegyik,<img src="https://st2.depositphotos.com/1874167/8127/i/380/depositphotos_81278852-stock-photo-sunflower-seeds.jpg"></img><br> jede/r/s
<img src="https://st2.depositphotos.com/4232343/8351/i/380/depositphotos_83518086-stock-photo-pretty-man-and-woman-are.jpg"></img><br>valaki,<img src="https://st2.depositphotos.com/4232343/8351/i/380/depositphotos_83518086-stock-photo-pretty-man-and-woman-are.jpg"></img><br> jemand
<img src="https://st2.depositphotos.com/3889193/7828/i/380/depositphotos_78289332-stock-photo-smiling-business-woman-at-work.jpg"></img><br>munka,<img src="https://st2.depositphotos.com/3889193/7828/i/380/depositphotos_78289332-stock-photo-smiling-business-woman-at-work.jpg"></img><br>der Job
<img src="https://static7.depositphotos.com/1009322/689/i/380/depositphotos_6897354-stock-photo-yellow-yo-yo.jpg"></img><br>jojó,<img src="https://static7.depositphotos.com/1009322/689/i/380/depositphotos_6897354-stock-photo-yellow-yo-yo.jpg"></img><br>das Jo-Jo
<img src="https://st5.depositphotos.com/3917667/67113/i/380/depositphotos_671137234-stock-photo-friends-teens-taking-selfie-meeting.jpg"></img><br>fiatal,<img src="https://st5.depositphotos.com/3917667/67113/i/380/depositphotos_671137234-stock-photo-friends-teens-taking-selfie-meeting.jpg"></img><br>der/die Jugendliche
<img src="https://st3.depositphotos.com/12615672/32197/i/380/depositphotos_321976062-stock-photo-hot-coffee-bean-wooden-background.jpg"></img><br>kávé,<img src="https://st3.depositphotos.com/12615672/32197/i/380/depositphotos_321976062-stock-photo-hot-coffee-bean-wooden-background.jpg"></img><br>der Kaffee
<img src="https://st3.depositphotos.com/12985656/15712/i/380/depositphotos_157120826-stock-photo-roasted-aromatic-brown-coffee-beans.jpg"></img><br>kakaóbab,<img src="https://st3.depositphotos.com/12985656/15712/i/380/depositphotos_157120826-stock-photo-roasted-aromatic-brown-coffee-beans.jpg"></img><br>die Kakaobohne
<img src="https://st.depositphotos.com/1030334/1906/i/380/depositphotos_19065209-stock-photo-calf.jpg"></img><br>borjú,<img src="https://st.depositphotos.com/1030334/1906/i/380/depositphotos_19065209-stock-photo-calf.jpg"></img><br>das Kalb
<img src="https://st3.depositphotos.com/2627021/15953/i/380/depositphotos_159535554-stock-photo-conflict-concept-two-fist-in.jpg"></img><br>harcol,<img src="https://st3.depositphotos.com/2627021/15953/i/380/depositphotos_159535554-stock-photo-conflict-concept-two-fist-in.jpg"></img><br> kämpfen
<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>szél,<img src="https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg"></img><br>die Kante
<img src="https://st2.depositphotos.com/1035350/5184/i/380/depositphotos_51848057-stock-photo-guangzhou-china.jpg"></img><br>kanton,<img src="https://st2.depositphotos.com/1035350/5184/i/380/depositphotos_51848057-stock-photo-guangzhou-china.jpg"></img><br>der Kanton
<img src="https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg"></img><br>karrier,<img src="https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg"></img><br>die Karriere
<img src="https://st.depositphotos.com/1026550/1252/i/380/depositphotos_12528487-stock-photo-potatoes-in-the-field.jpg"></img><br>krumpli,<img src="https://st.depositphotos.com/1026550/1252/i/380/depositphotos_12528487-stock-photo-potatoes-in-the-field.jpg"></img><br>die Kartoffel
<img src="https://st2.depositphotos.com/1027198/6718/i/380/depositphotos_67184567-stock-photo-tasty-cheese-fondue.jpg"></img><br>sajtfondü,<img src="https://st2.depositphotos.com/1027198/6718/i/380/depositphotos_67184567-stock-photo-tasty-cheese-fondue.jpg"></img><br>das Käsefondue
<img src="https://st.depositphotos.com/1817276/1565/i/380/depositphotos_15652665-stock-photo-bologna-italy-february-4-coop.jpg"></img><br>áruház,<img src="https://st.depositphotos.com/1817276/1565/i/380/depositphotos_15652665-stock-photo-bologna-italy-february-4-coop.jpg"></img><br>das Kaufhaus
<img src="https://static6.depositphotos.com/1071858/562/i/380/depositphotos_5621365-stock-photo-chewing-gum-and-mint.jpg"></img><br>rágógumi,<img src="https://static6.depositphotos.com/1071858/562/i/380/depositphotos_5621365-stock-photo-chewing-gum-and-mint.jpg"></img><br>der Kaugummi
<img src="https://st4.depositphotos.com/2715315/22973/i/380/depositphotos_229731768-stock-photo-macro-dof-cool-shot-holiday.jpg"></img><br>alig,<img src="https://st4.depositphotos.com/2715315/22973/i/380/depositphotos_229731768-stock-photo-macro-dof-cool-shot-holiday.jpg"></img><br> kaum
<img src="https://st5.depositphotos.com/10614052/76764/i/380/depositphotos_767648090-stock-photo-young-male-waiter-glasses-wine.jpg"></img><br>pincér,<img src="https://st5.depositphotos.com/10614052/76764/i/380/depositphotos_767648090-stock-photo-young-male-waiter-glasses-wine.jpg"></img><br>der Kellner
<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"></img><br>ismer,<img src="https://st.depositphotos.com/1499736/3258/i/380/depositphotos_32583515-stock-photo-i-know-the-answer.jpg"></img><br> kennen
<img src="https://st.depositphotos.com/1000816/53949/i/380/depositphotos_539492800-stock-photo-young-businessman-shakes-hands-with.jpg"></img><br>megismerkedik,<img src="https://st.depositphotos.com/1000816/53949/i/380/depositphotos_539492800-stock-photo-young-businessman-shakes-hands-with.jpg"></img><br> kennenlernen
<img src="https://st5.depositphotos.com/1187563/73497/i/380/depositphotos_734974774-stock-photo-burning-yellow-candle-white-background.jpg"></img><br>gyertya,<img src="https://st5.depositphotos.com/1187563/73497/i/380/depositphotos_734974774-stock-photo-burning-yellow-candle-white-background.jpg"></img><br>die Kerze
<img src="https://st4.depositphotos.com/8517310/23031/i/380/depositphotos_230313082-stock-photo-iron-chain-armor-on-isolated.jpg"></img><br>páncéling,<img src="https://st4.depositphotos.com/8517310/23031/i/380/depositphotos_230313082-stock-photo-iron-chain-armor-on-isolated.jpg"></img><br>das Kettenhemd
<img src="https://st.depositphotos.com/1040166/1256/i/380/depositphotos_12564011-stock-photo-little-girl-with-%E2%80%8B%E2%80%8Bhands-in.jpg"></img><br>gyerekszerető,<img src="https://st.depositphotos.com/1040166/1256/i/380/depositphotos_12564011-stock-photo-little-girl-with-%E2%80%8B%E2%80%8Bhands-in.jpg"></img><br> kinderlieb
<img src="https://st.depositphotos.com/1084918/3484/i/380/depositphotos_34849225-stock-photo-luxury-baby-car-seat-for.jpg"></img><br>gyerekülés,<img src="https://st.depositphotos.com/1084918/3484/i/380/depositphotos_34849225-stock-photo-luxury-baby-car-seat-for.jpg"></img><br>der Kindersitz
<img src="https://st4.depositphotos.com/13194036/20978/i/380/depositphotos_209789156-stock-photo-cropped-image-mother-father-walking.jpg"></img><br>babakocsi,<img src="https://st4.depositphotos.com/13194036/20978/i/380/depositphotos_209789156-stock-photo-cropped-image-mother-father-walking.jpg"></img><br>der Kinderwagen
<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>párna,<img src="https://st2.depositphotos.com/1009948/5641/i/380/depositphotos_56413527-stock-photo-royal-red-velvet-pillow-on.jpg"></img><br>das Kissen
<img src="https://st.depositphotos.com/1570716/3779/i/380/depositphotos_37791427-stock-photo-closed-cardboard-box-taped-up.jpg"></img><br>láda,<img src="https://st.depositphotos.com/1570716/3779/i/380/depositphotos_37791427-stock-photo-closed-cardboard-box-taped-up.jpg"></img><br>die Kiste
<img src="https://static3.depositphotos.com/1008895/242/i/380/depositphotos_2421965-stock-photo-pile-of-boys-clothes-isolated.jpg"></img><br>cucc,<img src="https://static3.depositphotos.com/1008895/242/i/380/depositphotos_2421965-stock-photo-pile-of-boys-clothes-isolated.jpg"></img><br>die Klamotten
<img src="https://st2.depositphotos.com/1001201/9735/i/380/depositphotos_97353122-stock-photo-target-hit-in-middle-by.jpg"></img><br>sikerül,<img src="https://st2.depositphotos.com/1001201/9735/i/380/depositphotos_97353122-stock-photo-target-hit-in-middle-by.jpg"></img><br> klappen
<img src="https://st.depositphotos.com/3271221/4725/i/380/depositphotos_47254897-stock-photo-gifted-kids-on-a-field.jpg"></img><br>osztálykirándulás,<img src="https://st.depositphotos.com/3271221/4725/i/380/depositphotos_47254897-stock-photo-gifted-kids-on-a-field.jpg"></img><br>die Klassenfahrt
<img src="https://st4.depositphotos.com/3989461/22413/i/380/depositphotos_224137382-stock-photo-hands-clapping-applause-moment.jpg"></img><br>tapsol,<img src="https://st4.depositphotos.com/3989461/22413/i/380/depositphotos_224137382-stock-photo-hands-clapping-applause-moment.jpg"></img><br> klatschen
<img src="https://st2.depositphotos.com/3994509/10356/i/380/depositphotos_103565474-stock-photo-dress-on-stores-showcase.jpg"></img><br>ruha,<img src="https://st2.depositphotos.com/3994509/10356/i/380/depositphotos_103565474-stock-photo-dress-on-stores-showcase.jpg"></img><br>das Kleid
<img src="https://st4.depositphotos.com/16122460/24687/i/380/depositphotos_246876432-stock-photo-portrait-beautiful-young-woman-stylish.jpg"></img><br>ruházat,<img src="https://st4.depositphotos.com/16122460/24687/i/380/depositphotos_246876432-stock-photo-portrait-beautiful-young-woman-stylish.jpg"></img><br>die Kleidung
<img src="https://st2.depositphotos.com/6672578/9825/i/380/depositphotos_98256760-stock-photo-business-owner-checking-stock-on.jpg"></img><br>kisvállalkozás,<img src="https://st2.depositphotos.com/6672578/9825/i/380/depositphotos_98256760-stock-photo-business-owner-checking-stock-on.jpg"></img><br>das Kleinunternehmen
<img src="https://st3.depositphotos.com/3083671/37713/i/380/depositphotos_377139726-stock-photo-hand-guest-ringing-silver-bell.jpg"></img><br>csönget,<img src="https://st3.depositphotos.com/3083671/37713/i/380/depositphotos_377139726-stock-photo-hand-guest-ringing-silver-bell.jpg"></img><br> klingeln
<img src="https://static6.depositphotos.com/1003625/592/i/380/depositphotos_5926430-stock-photo-doorbell.jpg"></img><br>csöngetés,<img src="https://static6.depositphotos.com/1003625/592/i/380/depositphotos_5926430-stock-photo-doorbell.jpg"></img><br>das Klingelzeichen
<img src="https://st3.depositphotos.com/13194036/36513/i/380/depositphotos_365137892-stock-photo-cropped-view-collector-knocking-door.jpg"></img><br>kopog,<img src="https://st3.depositphotos.com/13194036/36513/i/380/depositphotos_365137892-stock-photo-cropped-view-collector-knocking-door.jpg"></img><br> klopfen
<img src="https://st3.depositphotos.com/20363444/33847/i/380/depositphotos_338470236-stock-photo-smart-kid-touching-glasses-standing.jpg"></img><br>okos,<img src="https://st3.depositphotos.com/20363444/33847/i/380/depositphotos_338470236-stock-photo-smart-kid-touching-glasses-standing.jpg"></img><br> klug
<img src="https://st2.depositphotos.com/3892887/5502/i/380/depositphotos_55024543-stock-photo-curious-koala.jpg"></img><br>koala,<img src="https://st2.depositphotos.com/3892887/5502/i/380/depositphotos_55024543-stock-photo-curious-koala.jpg"></img><br>der Koala
<img src="https://st.depositphotos.com/1203063/2785/i/380/depositphotos_27856529-stock-photo-suitcase.jpg"></img><br>bőrönd,<img src="https://st.depositphotos.com/1203063/2785/i/380/depositphotos_27856529-stock-photo-suitcase.jpg"></img><br>der Koffer
<img src="https://st4.depositphotos.com/15930984/25158/i/380/depositphotos_251586028-stock-photo-violet-sabrewing-campylopterus-hemileucurus-adult.jpg"></img><br>kolibri,<img src="https://st4.depositphotos.com/15930984/25158/i/380/depositphotos_251586028-stock-photo-violet-sabrewing-campylopterus-hemileucurus-adult.jpg"></img><br>der Kolibri
<img src="https://st2.depositphotos.com/1008272/49027/i/380/depositphotos_490275260-stock-photo-chest-drawer-flea-market-italy.jpg"></img><br>fiókos szekrény,<img src="https://st2.depositphotos.com/1008272/49027/i/380/depositphotos_490275260-stock-photo-chest-drawer-flea-market-italy.jpg"></img><br>die Kommode
<img src="https://st3.depositphotos.com/1001201/12638/i/380/depositphotos_126382244-stock-photo-businessman-in-front-of-a.jpg"></img><br>bonyolult,<img src="https://st3.depositphotos.com/1001201/12638/i/380/depositphotos_126382244-stock-photo-businessman-in-front-of-a.jpg"></img><br> kompliziert
<img src="https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg"></img><br>király,<img src="https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg"></img><br>der König
<img src="https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg"></img><br>királynő,<img src="https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg"></img><br>die Königin
<img src="https://st2.depositphotos.com/1062624/8659/i/380/depositphotos_86592504-stock-photo-world-map-on-a-technological.jpg"></img><br>földrész,<img src="https://st2.depositphotos.com/1062624/8659/i/380/depositphotos_86592504-stock-photo-world-map-on-a-technological.jpg"></img><br>der Kontinent
<img src="https://st3.depositphotos.com/9999814/18013/i/380/depositphotos_180132072-stock-photo-happy-people-dance-in-nightclub.jpg"></img><br>koncert,<img src="https://st3.depositphotos.com/9999814/18013/i/380/depositphotos_180132072-stock-photo-happy-people-dance-in-nightclub.jpg"></img><br>das Konzert
<img src="https://st.depositphotos.com/1909187/2819/i/380/depositphotos_28193927-stock-photo-blank-posture-front-blue-medical.jpg"></img><br>test,<img src="https://st.depositphotos.com/1909187/2819/i/380/depositphotos_28193927-stock-photo-blank-posture-front-blue-medical.jpg"></img><br>der Körper
<img src="https://static3.depositphotos.com/1006187/236/i/380/depositphotos_2367018-stock-photo-human-body.jpg"></img><br>testfelépítés,<img src="https://static3.depositphotos.com/1006187/236/i/380/depositphotos_2367018-stock-photo-human-body.jpg"></img><br>der Körperbau
<img src="https://static9.depositphotos.com/1229718/1127/i/380/depositphotos_11274716-stock-photo-human-back-disease.jpg"></img><br>testrész,<img src="https://static9.depositphotos.com/1229718/1127/i/380/depositphotos_11274716-stock-photo-human-back-disease.jpg"></img><br>der Körperteil
<img src="https://st.depositphotos.com/1654249/2687/i/380/depositphotos_26871073-stock-photo-3d-man-showing-thumbs-up.jpg"></img><br>javít,<img src="https://st.depositphotos.com/1654249/2687/i/380/depositphotos_26871073-stock-photo-3d-man-showing-thumbs-up.jpg"></img><br> korrigieren
<img src="https://static8.depositphotos.com/1202020/845/i/380/depositphotos_8457151-stock-photo-free-shipping-green-eco-friendly.jpg"></img><br>ingyen(es),<img src="https://static8.depositphotos.com/1202020/845/i/380/depositphotos_8457151-stock-photo-free-shipping-green-eco-friendly.jpg"></img><br> kostenlos
<img src="https://st3.depositphotos.com/12531762/16795/i/380/depositphotos_167956118-stock-photo-strong-man-showing-muscles.jpg"></img><br>erős,<img src="https://st3.depositphotos.com/12531762/16795/i/380/depositphotos_167956118-stock-photo-strong-man-showing-muscles.jpg"></img><br> kräftig
<img src="https://st5.depositphotos.com/2673929/72727/i/380/depositphotos_727272516-stock-photo-hospital-room-two-empty-beds.jpg"></img><br>kórház,<img src="https://st5.depositphotos.com/2673929/72727/i/380/depositphotos_727272516-stock-photo-hospital-room-two-empty-beds.jpg"></img><br>das Krankenhaus
<img src="https://st5.depositphotos.com/16122460/74110/i/380/depositphotos_741101994-stock-photo-different-aromatic-herbs-scissors-wooden.jpg"></img><br>gyógynövény,<img src="https://st5.depositphotos.com/16122460/74110/i/380/depositphotos_741101994-stock-photo-different-aromatic-herbs-scissors-wooden.jpg"></img><br>die Kräuter
<img src="https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg"></img><br>háború,<img src="https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg"></img><br>der Krieg
<img src="https://st.depositphotos.com/1579454/2746/i/380/depositphotos_27463535-stock-photo-gold-crown-isolated-on-white.jpg"></img><br>korona,<img src="https://st.depositphotos.com/1579454/2746/i/380/depositphotos_27463535-stock-photo-gold-crown-isolated-on-white.jpg"></img><br>die Krone
<img src="https://st4.depositphotos.com/1258245/29907/i/380/depositphotos_299070462-stock-photo-common-cuckoo-cuculus-canorus.jpg"></img><br>kakukk,<img src="https://st4.depositphotos.com/1258245/29907/i/380/depositphotos_299070462-stock-photo-common-cuckoo-cuculus-canorus.jpg"></img><br>der Kuckuck
<img src="https://st3.depositphotos.com/13324256/16691/i/380/depositphotos_166919852-stock-photo-various-christmas-decorations.jpg"></img><br>golyó,<img src="https://st3.depositphotos.com/13324256/16691/i/380/depositphotos_166919852-stock-photo-various-christmas-decorations.jpg"></img><br>die Kugel
<img src="https://st4.depositphotos.com/16122460/22599/i/380/depositphotos_225992636-stock-photo-open-refrigerator-full-products-stylish.jpg"></img><br>hűtőszekrény,<img src="https://st4.depositphotos.com/16122460/22599/i/380/depositphotos_225992636-stock-photo-open-refrigerator-full-products-stylish.jpg"></img><br>der Kühlschrank
<img src="https://st3.depositphotos.com/9880800/16020/i/380/depositphotos_160208002-stock-photo-colorful-powder-in-hands.jpg"></img><br>kultúra,<img src="https://st3.depositphotos.com/9880800/16020/i/380/depositphotos_160208002-stock-photo-colorful-powder-in-hands.jpg"></img><br>die Kultur
<img src="https://st4.depositphotos.com/1056393/20409/i/380/depositphotos_204092920-stock-photo-speaker-giving-presentation-on-business.jpg"></img><br>tanfolyam,<img src="https://st4.depositphotos.com/1056393/20409/i/380/depositphotos_204092920-stock-photo-speaker-giving-presentation-on-business.jpg"></img><br>der Kurs
<img src=""></img><br>rövid hir,<img src=""></img><br>die Kurznachricht
<img src=""></img><br>kocsi,<img src=""></img><br>die Kutsche
<img src=""></img><br>bolt,<img src=""></img><br>der Laden
<img src=""></img><br>tábortűz,<img src=""></img><br>das Lagerfeuer
<img src=""></img><br>lámpaláz,<img src=""></img><br>das Lampenfieber
<img src=""></img><br>unalom,<img src=""></img><br>die Langeweile
<img src=""></img><br>lassan,<img src=""></img><br> langsam
<img src=""></img><br>unatkozik,<img src=""></img><br>sich langweilen
<img src=""></img><br>lándzsa,<img src=""></img><br>die Lanze
<img src=""></img><br>laptop,<img src=""></img><br>der Laptop
<img src=""></img><br>latin,<img src=""></img><br>das Latein
<img src=""></img><br>megy (a rádióban tévében),<img src=""></img><br> laufen
<img src=""></img><br>kedv,<img src=""></img><br>die Laune
<img src=""></img><br>lavina,<img src=""></img><br>die Lawine
<img src=""></img><br>élet,<img src=""></img><br>das Leben
<img src=""></img><br>tesz,<img src=""></img><br> legen
<img src=""></img><br>leguán,<img src=""></img><br>der Leguan
<img src=""></img><br>sajnál,<img src=""></img><br> leidtun
<img src=""></img><br>vetítővászon,<img src=""></img><br>die Leinwand
<img src=""></img><br>teljesítmény,<img src=""></img><br>die Leistung
<img src=""></img><br>vezet,<img src=""></img><br> leiten
<img src=""></img><br>felolvasás,<img src=""></img><br>die Lesung
<img src=""></img><br>utolsó,<img src=""></img><br> letzte/r/s
<img src=""></img><br>világít,<img src=""></img><br> leuchten
<img src=""></img><br>emberek,<img src=""></img><br>die Leute
<img src=""></img><br>fény,<img src=""></img><br>das Licht
<img src=""></img><br>üdítőital,<img src=""></img><br>die Limonade
<img src=""></img><br>balra,<img src=""></img><br> links
<img src=""></img><br>lencse,<img src=""></img><br>die Linse
<img src=""></img><br>lista,<img src=""></img><br>die Liste
<img src=""></img><br>liter,<img src=""></img><br>der Liter
<img src=""></img><br>lyuk,<img src=""></img><br>das Loch
<img src=""></img><br>megéri,<img src=""></img><br> lohnen sich
<img src=""></img><br>nyalóka,<img src=""></img><br>der Lolli
<img src=""></img><br>történik valami,<img src=""></img><br> los sein
<img src=""></img><br>megold,<img src=""></img><br> lösen
<img src=""></img><br>kezdődik,<img src=""></img><br> losgehen
<img src=""></img><br>megoldás,<img src=""></img><br>die Lösung
<img src=""></img><br>levegő,<img src=""></img><br>die Luft
<img src=""></img><br>hatalmas,<img src=""></img><br> mächtig
<img src=""></img><br>magazin,<img src=""></img><br>das Magazin
<img src=""></img><br>mangó,<img src=""></img><br>die Mango
<img src=""></img><br>csapat,<img src=""></img><br>die Mannschaft
<img src=""></img><br>manufaktúra,<img src=""></img><br>die Manufaktur
<img src=""></img><br>mese,<img src=""></img><br>das Märchen
<img src=""></img><br>márka,<img src=""></img><br>die Marke
<img src=""></img><br>piac,<img src=""></img><br>der Markt
<img src=""></img><br>piactér,<img src=""></img><br>der Marktplatz
<img src=""></img><br>gép,<img src=""></img><br>die Maschine
<img src=""></img><br>tömeg,<img src=""></img><br>die Masse
<img src=""></img><br>érem,<img src=""></img><br>die Medaille
<img src=""></img><br>média,<img src=""></img><br>das Medium
<img src=""></img><br>orvosság,<img src=""></img><br>die Medizin
<img src=""></img><br>társasház,<img src=""></img><br>das Mehrfamilienhaus
<img src=""></img><br>többször,<img src=""></img><br> mehrmals
<img src=""></img><br>vélemény,<img src=""></img><br>die Meinung
<img src=""></img><br>hír,<img src=""></img><br>die Meldung
<img src=""></img><br>mennyiség,<img src=""></img><br>die Menge
<img src=""></img><br>mér,<img src=""></img><br> messen
<img src=""></img><br>Mexikó,<img src=""></img><br> Mexiko
<img src=""></img><br>mikrofon,<img src=""></img><br>das Mikrofon
<img src=""></img><br>turmix,<img src=""></img><br>der Milchshake
<img src=""></img><br>millió,<img src=""></img><br>die Million
<img src=""></img><br>ásványvíz,<img src=""></img><br>das Mineralwasser
<img src=""></img><br>mini,<img src=""></img><br> mini
<img src=""></img><br>egymással,<img src=""></img><br> miteinander
<img src=""></img><br>ebéd,<img src=""></img><br>das Mittagessen
<img src=""></img><br>közép,<img src=""></img><br>die Mitte
<img src=""></img><br>középkor,<img src=""></img><br>das Mittelalter
<img src=""></img><br>középkori,<img src=""></img><br> mittelalterlich
<img src=""></img><br>egyveleg,<img src=""></img><br>der Mix
<img src=""></img><br>divat,<img src=""></img><br>die Mode
<img src=""></img><br>modellvasút,<img src=""></img><br>die Modelleisenbahn
<img src=""></img><br>műsorvezető,<img src=""></img><br>der Moderator
<img src=""></img><br>modern,<img src=""></img><br> modern
<img src=""></img><br>divatbemutató,<img src=""></img><br>die Modeschau
<img src=""></img><br>lehetséges,<img src=""></img><br> möglich
<img src=""></img><br>sárgarépa,<img src=""></img><br>die Möhre
<img src=""></img><br>szerzetes,<img src=""></img><br>der Mönch
<img src=""></img><br>motorkerékpár,<img src=""></img><br>das Motorrad
<img src=""></img><br>motoros,<img src=""></img><br>der Motorradfahrer
<img src=""></img><br>MP3-lejátszó,<img src=""></img><br>der MP3-Player
<img src=""></img><br>szemét,<img src=""></img><br>der Müll
<img src=""></img><br>száj,<img src=""></img><br>der Mund
<img src=""></img><br>érme,<img src=""></img><br>die Münze
<img src=""></img><br>kagyló,<img src=""></img><br>die Muschel
<img src=""></img><br>múzeumi idegenvezető,<img src=""></img><br>der Museumsführer
<img src=""></img><br>sapka,<img src=""></img><br>die Mütze
<img src=""></img><br>szomszéd,<img src=""></img><br>der Nachbar
<img src=""></img><br>hírek,<img src=""></img><br>die Nachrichten
<img src=""></img><br>hátrány,<img src=""></img><br>der Nachteil
<img src=""></img><br>közel(ség),<img src=""></img><br>die Nähe
<img src=""></img><br>varr,<img src=""></img><br> nähen
<img src=""></img><br>nedves,<img src=""></img><br> nass
<img src=""></img><br>ugyanis nass,<img src=""></img><br> nämlich
<img src=""></img><br>Nemzeti Múzeum,<img src=""></img><br>das Nationalmuseum
<img src=""></img><br>Természettudományi Múzeum,<img src=""></img><br>das Naturhistorisches Museum
<img src=""></img><br>Természettörténeti Múzeum,<img src=""></img><br>das Naturkundemuseum
<img src=""></img><br>mellett,<img src=""></img><br> neben
<img src=""></img><br>(meg)fog,<img src=""></img><br> nehmen
<img src=""></img><br>nevez,<img src=""></img><br> nennen
<img src=""></img><br>fészek,<img src=""></img><br>das Nest
<img src=""></img><br>kiváncsi,<img src=""></img><br> neugierig
<img src=""></img><br>már nem,<img src=""></img><br> nicht mehr
<img src=""></img><br>soha,<img src=""></img><br> niemals
<img src=""></img><br>senki,<img src=""></img><br> niemand
<img src=""></img><br>észak,<img src=""></img><br>der Norden
<img src=""></img><br>Északi-tenger,<img src=""></img><br>die Nordsee
<img src=""></img><br>normális,<img src=""></img><br> normal
<img src=""></img><br>rendszerint,<img src=""></img><br> normalerweise
<img src=""></img><br>jegy,<img src=""></img><br>die Note
<img src=""></img><br>dió,<img src=""></img><br>die Nuss
<img src=""></img><br>gyümölcs,<img src=""></img><br>das Obst
<img src=""></img><br>nyitva,<img src=""></img><br> offen
<img src=""></img><br>kinyit,<img src=""></img><br> öffnen
<img src=""></img><br>nélkül,<img src=""></img><br> ohne
<img src=""></img><br>polip,<img src=""></img><br>der Oktopus
<img src=""></img><br>olimpia,<img src=""></img><br>die Olympiade
<img src=""></img><br>opera,<img src=""></img><br>die Oper
<img src=""></img><br>rendes,<img src=""></img><br> ordentlich
<img src=""></img><br>rend,<img src=""></img><br>die Ordnung
<img src=""></img><br>orgona,<img src=""></img><br>die Orgel
<img src=""></img><br>kelet,<img src=""></img><br>der Osten
<img src=""></img><br>óceán,<img src=""></img><br>der Ozean
<img src=""></img><br>bepakol,<img src=""></img><br> packen
<img src=""></img><br>panda,<img src=""></img><br>der Panda
<img src=""></img><br>pantomim,<img src=""></img><br>die Pantomime
<img src=""></img><br>karton,<img src=""></img><br>die Pappe
<img src=""></img><br>parkol,<img src=""></img><br> parken
<img src=""></img><br>útlevél,<img src=""></img><br>der Pass
<img src=""></img><br>hágó,<img src=""></img><br>der Pass
<img src=""></img><br>illik,<img src=""></img><br> passen
<img src=""></img><br>történik,<img src=""></img><br> passieren
