1000 häufigsten Wörter,ein schalten    h.,bekapcsol,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Eintrittskarte,belépőjegy,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Innenspur,belső sáv,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Innenstadt,belváros,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Briefmarke,bélyeg,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,sich vorstellen,bemutatkozik,<img src='https://st.depositphotos.com/1008939/4398/i/380/depositphotos_43980847-stock-photo-young-woman-singing.jpg'></img>
1000 häufigsten Wörter,ich vorstelle mich,bemutatkozom,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,drinnen,bent,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Benzin,benzin,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Tankstelle,benzinkút,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Tankwart    die Tankwärtin,benzinkutas/nő,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Lohn,bér (fizetés),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,mieten    h.,bérelni,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Mieter    die Mieterin,bérlő/nő,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Zeitkarte,bérlet,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,ein steigen    stieg ein    h. eingestiegen,beszáll,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,sprechen    sprach    h. gesprochen,beszélni,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,wer spricht?,ki beszél?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,sich unterhalten    -hielt    h. -gehalten,beszélget,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,wir unterhalten uns,beszélgetünk,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Gespräch,beszélgetés,<img src='https://st4.depositphotos.com/1001599/24317/v/380/depositphotos_243170728-stock-illustration-businessman-and-woman-talking-vector.jpg'></img>
1000 häufigsten Wörter,krank,beteg,<img src='https://static7.depositphotos.com/1030334/715/i/450/depositphotos_7159579-stock-photo-bear.jpg'></img>
1000 häufigsten Wörter,buchstabieren    h.,betűzni,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Einkauf,bevásárlás,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Einkaufszentrum,bevásárlóközpont,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,ein kaufen    h.,bevásárol,<img src='https://st5.depositphotos.com/62628780/75647/i/450/depositphotos_756473362-stock-photo-woman-basket-hands-customer-supermarket.jpg'></img>
1000 häufigsten Wörter,das Taschenmesser,bicska,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Geldstrafe,birság,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,haben    hatte    h. gehabt,birtokolni,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,ich habe    du hast    er sie hat,nekem van/ neked van,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Zeugnis,bizonyítvány,<img src='https://static8.depositphotos.com/1229718/1046/i/380/depositphotos_10461708-stock-photo-blank-certificate-with-gold-crest.jpg'></img>
1000 häufigsten Wörter,die Sicherheit,biztonság,<img src='https://st.depositphotos.com/1854227/3098/i/380/depositphotos_30984329-stock-photo-construction-workers.jpg'></img>
1000 häufigsten Wörter,sicher,biztos,<img src='https://st.depositphotos.com/3280405/4480/i/380/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg'></img>
1000 häufigsten Wörter,Sind Sie sicher?,biztos benne?,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Versicherung,biztosítás,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,schwarz fahren    fuhr    i. gefahren,bliccel,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Bluse,blúz,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,Entschuldigung!,bocsánat!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Flohmarkt,bolhapiac,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Wein,bor,<img src='https://st2.depositphotos.com/4431055/11366/i/380/depositphotos_113667600-stock-photo-red-wine-glass.jpg'></img>
1000 häufigsten Wörter,das Kalb,borjú,<img src='https://st.depositphotos.com/1030334/1906/i/380/depositphotos_19065209-stock-photo-calf.jpg'></img>
1000 häufigsten Wörter,die Weinkarte,borlap,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Rippe,borda,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Rippenbruch,bordatörés,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Briefumschlag,boríték,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,sich rasieren,borotválkozni,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,ich rasiere mich,borotválkozom,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Weinstube,borozó,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Trinkgeld,borravaló,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Pfeffer,bors,<img src='https://static8.depositphotos.com/1005826/1003/i/380/depositphotos_10031732-stock-photo-collection-of-spices-isolated-on.jpg'></img>
1000 häufigsten Wörter,schrecklich,borzalmas,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Leder,bőr (anyag),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Haut,bőr (emberi),<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Koffer,bőrönd,<img src='https://st.depositphotos.com/1203063/2785/i/380/depositphotos_27856529-stock-photo-suitcase.jpg'></img>
1000 häufigsten Wörter,das Gefägnis,börtön,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Bus  - busszal=mit dem Bus,busz,<img src='https://st3.depositphotos.com/1016223/32726/i/450/depositphotos_327263646-stock-photo-white-big-tour-bus-left.jpg'></img>
1000 häufigsten Wörter,die Buslinie,buszjárat,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Busbahnhof,buszpályaudvar,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Bushaltestelle,buszmegálló,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,dumm    die Dummheit,buta/ butaság,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,das Möbel,bútor,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,möbliert,bútorozott,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,schuldig,bűnös,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,schuldlos,bűntelen,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Strafe,bűntetés,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Firma,cég,<img src='https://st3.depositphotos.com/3591429/16027/i/380/depositphotos_160270858-stock-photo-group-of-business-people.jpg'></img>
1000 häufigsten Wörter,das Ziel     das Zweck,cél,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Bleistift,ceruza,<img src='https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg'></img>
1000 häufigsten Wörter,die Zigarette,cigaretta,<img src='https://st5.depositphotos.com/17376970/73666/i/380/depositphotos_736663528-stock-photo-cigarette-lit-smoking.jpg'></img>
1000 häufigsten Wörter,die Adresse,cím,<img src='https://static3.depositphotos.com/1005920/207/i/380/depositphotos_2077576-stock-photo-pastel-circles-background.jpg'></img>
1000 häufigsten Wörter,adressieren,megcímez,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Schuhe,cipő,<img src='https://st5.depositphotos.com/5532432/66145/v/380/depositphotos_661458222-stock-illustration-shoe-icon-cartoon-style-isolated.jpg'></img>
1000 häufigsten Wörter,die Schuhreparatur     der Schuster,cipő/javítás/  javító,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Zitrone,citrom,<img src='https://st5.depositphotos.com/69511286/75648/i/380/depositphotos_756483656-stock-photo-front-view-yellow-lemon-fruit.jpg'></img>
1000 häufigsten Wörter,der Oberschenkel,comb,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Zucker - cukorral=mit dem Zucker,cukor,<img src='https://static6.depositphotos.com/1064024/624/i/380/depositphotos_6245146-stock-photo-various-kinds-of-sugar.jpg'></img>
1000 häufigsten Wörter,der Diabetiker    die Diabetiker,cukorbeteg/nő,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Korditor    die Konditorin,cukrász/nő,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Konditorei,cukrászda,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Familie - családdal=mit der Familie,család,<img src='https://static9.depositphotos.com/1518767/1084/i/450/depositphotos_10846362-stock-photo-happy-family-lying-down-in.jpg'></img>
1000 häufigsten Wörter,der Familienstand,családi állapot,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Mannschaft    das  Team,csapat,<img src='https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg'></img>
1000 häufigsten Wörter,der Anschluss  (utazási),csatlakozás,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,der Kanal     kanalisieren,csatorna/ csatornázni,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
1000 häufigsten Wörter,die Schraube,csavar,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
