körper,das Ohr,fül,<img src="https://media.istockphoto.com/id/1394801910/hu/vektor/realisztikus-emberi-f%C3%BCl-izol%C3%A1lva-feh%C3%A9r-h%C3%A1tt%C3%A9rrel-emberi-f%C3%BCl-szerv-hall%C3%A1s-eg%C3%A9szs%C3%A9g%C3%BCgyi.jpg?s=612x612&w=0&k=20&c=X7NifbIsSQJeVIx-AlrNRFKEbmptgz8EUvZRsk3jV1E="></img>
körper,das Auge,szem,<img src="https://media.istockphoto.com/id/1310461014/hu/fot%C3%B3/id%C5%91s-n%C5%91i-szem-r%C3%A1ncos-b%C5%91rrel.jpg?s=612x612&w=0&k=20&c=m5TuB2F6jOd8gMzSUFTjHq1qMFcw9mLr4zaNTXo-x54="></img>
körper,die Nase,orr,<img src="https://media.istockphoto.com/id/1022888764/hu/vektor/vektoros-orr-feh%C3%A9r-alapon.jpg?s=612x612&w=0&k=20&c=pR1_Xkj67CBNgPsql9dDpCCmIZOvkVUFd4-j9IZaZAA="></img>
körper,der Mund,száj,<img src="https://media.istockphoto.com/id/176769519/hu/fot%C3%B3/a-n%C5%91k-sz%C3%A1ja-t%C3%A1gra-ny%C3%ADlt-piros-r%C3%BAzsral.jpg?s=612x612&w=0&k=20&c=5QfnAZ5IExBGP8E5h7xrTy-11eFuOUa5tk4IvZ71y6g="></img>
körper,die Zähne,fogak,<img src="https://media.istockphoto.com/id/165516054/hu/vektor/teeth-and-lips.jpg?s=612x612&w=0&k=20&c=h2qPekmsLLuwAYLzO6Sqr3pTKCXKc1URznslr-3Uxcw="></img>
körper,die Zunge,nyelv,<img src="https://media.istockphoto.com/id/1491877452/hu/fot%C3%B3/n%C5%91-beteg-nyelvet-mutat-fognyomokkal-%C3%A9s-feh%C3%A9r-leped%C3%A9kkel-k%C3%B6zelr%C5%91l.jpg?s=612x612&w=0&k=20&c=ozMOM6ofpoHxDCRzSh5FTmy83TXtvYYO5q3YDsp8f58="></img>
körper,das Haar,haj,<img src="https://media.istockphoto.com/id/1374518625/hu/fot%C3%B3/visszapillant%C3%B3-felv%C3%A9tel-egy-felismerhetetlen-fiatal-n%C5%91r%C5%91l-aki-sz%C3%BCrke-h%C3%A1tt%C3%A9rrel-p%C3%B3zol.jpg?s=612x612&w=0&k=20&c=HsyLVJUtdiQKjjpCqEbbQP8T1fGZ33QVsSypSWVXDP4="></img>
körper,die Haut,bőr,<img src="https://media.istockphoto.com/id/623369984/hu/fot%C3%B3/v%C3%ADz-esik-egy-fiatal-n%C5%91-b%C5%91r%C3%A9re.jpg?s=612x612&w=0&k=20&c=EfduxviW8rNEc1uujs3ife0HukMODXNNDbUs1I0bw4o="></img>
körper,die Augenbraue,szemöldök,<img src="https://media.istockphoto.com/id/1322499445/hu/fot%C3%B3/f%C3%A9s%C3%BCl%C3%A9s-szem%C3%B6ld%C3%B6k%C3%B6k-k%C3%B6zelr%C5%91l-t%C3%B6rt%C3%A9n%C5%91-kit%C3%A9p%C3%A9se-k%C3%B6zelr%C5%91l-n%C5%91-csin%C3%A1l-neki-smink-el%C5%91k%C3%A9sz%C3%ADt%C3%A9se.jpg?s=612x612&w=0&k=20&c=kpNciqSjFEpOZ80U9_WEqsECdsGehSv8chRbD7yzCXE="></img>
körper,die Wimpern,szempilla,<img src="https://media.istockphoto.com/id/995325888/hu/fot%C3%B3/szempilla-hosszabb%C3%ADt%C3%A1si-elj%C3%A1r%C3%A1s-n%C5%91-szem-hossz%C3%BA-szempill%C3%A1kkal-k%C3%B6zelr%C5%91l-szelekt%C3%ADv-f%C3%B3kusz.jpg?s=612x612&w=0&k=20&c=KXBR4lqE4acimV1IjdvQt0G6Q3NzGCKDiZH_-hoThZQ="></img>
körper,der Ellenbogen,könyök,<img src="https://media.istockphoto.com/id/1457387802/hu/fot%C3%B3/f%C3%A9rfi-%C3%ADz%C3%BCleti-f%C3%A1jdalom-%C3%A9s-k%C3%B6ny%C3%B6k%C3%ADz%C3%BCleti-gyullad%C3%A1s-k%C3%BClt%C3%A9ri-k%C3%B6zelk%C3%A9pben-ny%C3%A1ri-naps%C3%BCt%C3%A9sben.jpg?s=612x612&w=0&k=20&c=ps7yZPfX7lN_jiBLqpCMKeP5Q1sHEcS0vvyCEIprz9k="></img>
körper,das Handgelenk,csukló,<img src="https://media.istockphoto.com/id/692165588/hu/fot%C3%B3/az-ember-f%C3%A1jdalmas-csukl%C3%B3t-massz%C3%ADroz-feh%C3%A9r-alapon-f%C3%A1jdalom-fogalma.jpg?s=612x612&w=0&k=20&c=XnwKOF1TNTK3wyx4QnAw9OYHV6gHYOsXVBBn3BW9iSc="></img>
körper,die Handfläche,tenyér,<img src="https://media.istockphoto.com/id/2169395965/hu/fot%C3%B3/k%C3%A9zi-%C3%ADnbetegs%C3%A9g-v%C3%A1gott-n%C5%91-keze-s%C5%B1r%C5%B1-csom%C3%B3ponttal-az-ujj-alatt-dupuytren-izomkontrakt%C3%BAra.jpg?s=612x612&w=0&k=20&c=F8BGIAvCdtM_8_4wa2iGY0VfCydImFIYeFoq8wKFJHU="></img>
körper,der Daumen,hüvelykujj,<img src="https://media.istockphoto.com/id/1514093059/hu/vektor/h%C3%BCvelykujj-felfel%C3%A9-emoji-ikon-illusztr%C3%A1ci%C3%B3s-jel-emberi-gesztus-vektor-szimb%C3%B3lum-hangulatjel.jpg?s=612x612&w=0&k=20&c=qW-s0ZzOZbUFSr6-CX1t8upFK-n3ZkfSc5oQkYflT8M="></img>
körper,der Ringfinger,gyűrűsujj,<img src="https://media.istockphoto.com/id/116272732/hu/fot%C3%B3/n%C5%91i-k%C3%A9z.jpg?s=612x612&w=0&k=20&c=vk7qM1mvSulITRgbTiW3p3sqowQ3Vp0d3BhGICPdelw="></img>
körper,der kleine Finger,kisujj,<img src="https://media.istockphoto.com/id/174837642/hu/fot%C3%B3/pinky-megk%C3%B6t%C3%B6zve.jpg?s=612x612&w=0&k=20&c=MtNxjYqr9wjHuq2hyHACmNaMX_GpYnLbBt_jK0Kr44c="></img>
körper,die Achselhöhle,hónalj,<img src="https://media.istockphoto.com/id/935751700/hu/fot%C3%B3/k%C3%B6zel-a-n%C5%91i-h%C3%B3naljhoz.jpg?s=612x612&w=0&k=20&c=q1XpitRluANxp9E0dfF6kirx4DUennbC5nAOoxYGQAQ="></img>
körper,der Rücken,hát,<img src="https://media.istockphoto.com/id/975681354/hu/fot%C3%B3/der%C3%A9kf%C3%A1j%C3%A1s.jpg?s=612x612&w=0&k=20&c=I-94-SzpXnLeEmiP0fkB_DfHs46mCNB_Vki1qILwK-M="></img>
körper,der Hintern,fenék,<img src="https://media.istockphoto.com/id/533845216/hu/fot%C3%B3/glute%C3%A1lis-izmok-gluteus-maximus-anat%C3%B3miai-izmok-izol%C3%A1lva.jpg?s=612x612&w=0&k=20&c=8n3zCu0cUf3hL1Ysg9ueMROiQa-J_IUZue15_TQm4f4="></img>
körper,die Lunge,tüdő,<img src="https://media.istockphoto.com/id/530196490/hu/fot%C3%B3/3d-s-illusztr%C3%A1ci%C3%B3-a-t%C3%BCd%C5%91r%C5%91l-orvosi-koncepci%C3%B3.jpg?s=612x612&w=0&k=20&c=nzTeRIr2Qf3BTt2pgnAk-ngHGCNo5eX8P2eCcKRoT9M="></img>
körper,das Herz,szív,<img src="https://media.istockphoto.com/id/990873330/hu/fot%C3%B3/emberi-sz%C3%ADv-anat%C3%B3mi%C3%A1ja.jpg?s=612x612&w=0&k=20&c=ICg9FquAjSvYERMt-ZxpFN31erC-If5HlwfkwbQ3nXk="></img>
körper,der Magen,gyomor,<img src="https://media.istockphoto.com/id/1263514378/hu/vektor/vektoros-egyszer%C5%B1-gyomor-em%C3%A9szt%C3%A9si-ikon.jpg?s=612x612&w=0&k=20&c=8ScMa_rsqlAzT3QTgKXy0Zwz0E7a9tijT2Mm-2uki4A="></img>
körper,die Hüfte,csípő,<img src="https://media.istockphoto.com/id/985099506/hu/fot%C3%B3/n%C5%91-cs%C3%ADp%C5%91%C3%ADz%C3%BCleti-f%C3%A1jdalommal-sport-gyakorl%C3%B3-s%C3%A9r%C3%BCl%C3%A9s.jpg?s=612x612&w=0&k=20&c=5Hqqen9h0BbrogqkY8q2BxyuO31Dh1uY1JdNtfgCQVc="></img>
körper,der Oberschenkel,comb,<img src="https://media.istockphoto.com/id/1018207962/hu/fot%C3%B3/n%C5%91i-combf%C3%A1jdalom.jpg?s=612x612&w=0&k=20&c=cbYnvZ6Bl9UtOFpXm5ZAX8EHwgYvX-UScLjs8T6kgq0="></img>
körper,der Unterschenkel,lábszár,<img src="https://media.istockphoto.com/id/1300104842/hu/fot%C3%B3/n%C5%91-%C3%BCl-a-kanap%C3%A9n-%C3%A9s-kez%C3%A9ben-shin-a-kez%C3%A9t-k%C3%B6zelr%C5%91l.jpg?s=612x612&w=0&k=20&c=Bo-0uHXuUiU3Vu6Cmi2K9WKIQqjfmpR9MbkTw2eLp08="></img>
körper,die Wade,vádli,<img src="https://media.istockphoto.com/id/626448714/hu/vektor/az-emberi-borj%C3%BA-izomzata.jpg?s=612x612&w=0&k=20&c=KtDu4Bo6WqoEO3daa2snGDj_AUToCSxnuu4WMr-pp_4="></img>
körper,die Fußsohle,talp,<img src="https://media.istockphoto.com/id/151564651/hu/fot%C3%B3/talpp%C3%A1r.jpg?s=612x612&w=0&k=20&c=kZz35iPNRZCH6OK1K2pRwAkJi-7ntWcc1b3jlf5r0k4="></img>
körper,die Zehen,lábujjak,<img src="https://media.istockphoto.com/id/152138208/hu/fot%C3%B3/gy%C3%B6ny%C3%B6r%C5%B1-n%C5%91i-l%C3%A1bak-francia-pedik%C5%B1r-k%C3%B6zelk%C3%A9ptel.jpg?s=612x612&w=0&k=20&c=mPX17S3lPHaLaAVUkfo6VfZ1I0gVdffFn4chj9jaxms="></img>
körper,der Hals,torok,<img src="https://media.istockphoto.com/id/1130880428/hu/fot%C3%B3/3d-s-illusztr%C3%A1ci%C3%B3-a-torokr%C3%A1kr%C3%B3l.jpg?s=612x612&w=0&k=20&c=Ys_SUT88R55kiE0OzaH3VEQJtEF-zLjL9BluYS12XvQ="></img>
tiere,der Hase,nyúl,<img src="https://media.istockphoto.com/id/518322790/hu/fot%C3%B3/narancsnyulab%C3%A9bi.jpg?s=612x612&w=0&k=20&c=2XPaF5qUeAMSZ-RWuPiB-v6DHkr_Y1lZiJQ5Yav7M78="></img>
tiere,der Hund,kutya,<img src="https://media.istockphoto.com/id/467923438/hu/fot%C3%B3/buta-kutya-d%C3%B6nti-a-fej%C3%A9t-a-pajta-el%C5%91tt.jpg?s=612x612&w=0&k=20&c=3UxJhOIVLe-FUar6aJqIMUwNOjtXbJtvRVHh52sd1tE="></img>
tiere,die Katze,macska,<img src="https://media.istockphoto.com/id/1071204136/hu/fot%C3%B3/aranyos-beng%C3%A1li-vicces-macska-j%C3%A1tszik.jpg?s=612x612&w=0&k=20&c=N_e4659-ro2N8pzwZKmYSsInJP_563At9kQdBcKXU7o="></img>
tiere,das Pferd,ló,<img src="https://media.istockphoto.com/id/540407826/hu/fot%C3%B3/l%C3%B3-feh%C3%A9r-h%C3%A1tt%C3%A9r.jpg?s=612x612&w=0&k=20&c=N6-D_ud-WIAQEnusS8Ss4YbhVpT3fDLccs-BLNiZX_k="></img>
tiere,die Maus,egér,<img src="https://media.istockphoto.com/id/177347598/hu/fot%C3%B3/patk%C3%A1ny.jpg?s=612x612&w=0&k=20&c=547ZAp8x3oHeBQTd27BbtnUcleA3-4QO6d9WQEjgKrM="></img>
tiere,die Ente,kacsa,<img src="https://media.istockphoto.com/id/186843410/hu/fot%C3%B3/n%C5%91i-t%C5%91k%C3%A9s.jpg?s=612x612&w=0&k=20&c=yhnWJcPiT_DM7dY0qLcjtvn-inZvps7rE_rsMBtwe7w="></img>
tiere,die Henne,csirke,<img src="https://media.istockphoto.com/id/831791190/hu/fot%C3%B3/ty%C3%BAk.jpg?s=612x612&w=0&k=20&c=ncYg2wGeL4zlT0ihViE4o6Ub2mMfXce9DbAC-dzRaZA="></img>
tiere,der Hahn,kakas,<img src="https://media.istockphoto.com/id/1343078256/hu/fot%C3%B3/sz%C3%ADnes-szabadtart%C3%A1s%C3%BA-f%C3%A9rfi-kakas-elszigetelt-feh%C3%A9r-h%C3%A1tt%C3%A9rrel-v%C3%A1g%C3%A1si-%C3%BAtvonal.jpg?s=612x612&w=0&k=20&c=Uw1ZuX6b30NvPrbVMtuX5GPs_of0yfh33aL5bIibzrk="></img>
tiere,die Ameise,hangya,<img src="https://media.istockphoto.com/id/485870965/hu/fot%C3%B3/ant-oldaln%C3%A9zet.jpg?s=612x612&w=0&k=20&c=J5XZyGtW0OtJ0844KJ6SRQnRzYq4ULP5ei1goFTnExo="></img>
tiere,das Schwein,malac,<img src="https://media.istockphoto.com/id/140462837/hu/fot%C3%B3/aranyos-diszn%C3%B3-t%C3%A1maszkodik-a-korl%C3%A1t-a-kis%C3%A1gy.jpg?s=612x612&w=0&k=20&c=DcB7niv7QUSxu9yvzm-wJfJugPBwz-vX6hyz226y3bE="></img>
tiere,die Kuh,tehén,<img src="https://media.istockphoto.com/id/1461024018/hu/fot%C3%B3/k%C3%A9t-teh%C3%A9n-p%C3%A1r-fej-egy%C3%BCtt-n%C3%A9z-ki-piros-%C3%A9s-feh%C3%A9r-el%C3%B6ln%C3%A9zetben-felh%C5%91s-%C3%A9g-alatt.jpg?s=612x612&w=0&k=20&c=gpRU1Wz6SyNQN9nJEvb1p9HTWiH1hpXAmgpJSG1rYbY="></img>
tiere,der Stier,bika,<img src="https://media.istockphoto.com/id/1440394299/hu/fot%C3%B3/er%C5%91s-fekete-bika.jpg?s=612x612&w=0&k=20&c=fBDGnDKrR6OzcdYW1gcuWoAnLqOrbkih2n4heJoCCLY="></img>
tiere,das Schaf,juh,<img src="https://media.istockphoto.com/id/645788690/hu/fot%C3%B3/vicces-birk%C3%A1k-a-nyelvet-mutat%C3%B3-juhok-portr%C3%A9ja.jpg?s=612x612&w=0&k=20&c=kwLmpI8gJV1gCyEeW9xJD1jvq_eIQGgIaG-DmSgrtFk="></img>
tiere,das Lamm,bárány,<img src="https://media.istockphoto.com/id/958471082/hu/fot%C3%B3/els%C5%91dleges-b%C3%A1r%C3%A1nyok-z%C3%B6ld-f%C5%B1ben.jpg?s=612x612&w=0&k=20&c=Rdf9PyIhCn7wIJj121Ts5IRdNAWqg1b5gU4iRdQnBT0="></img>
tiere,die Ziege,kecske,<img src="https://media.istockphoto.com/id/486869012/hu/fot%C3%B3/kecske-n%C3%A9z-r%C3%A1nk.jpg?s=612x612&w=0&k=20&c=yADnwHvEFSPYtgcFZtZpJ5nNF7tnMKMLuswDQ9F9nG8="></img>
tiere,der Elefant,elefánt,<img src="https://media.istockphoto.com/id/1452952557/hu/fot%C3%B3/craig-nagy-tusk%C3%B3-a-kenyai-amboseliben-felh%C5%91s-%C3%A9ggel-a-h%C3%A1tt%C3%A9rben.jpg?s=612x612&w=0&k=20&c=sZqLJT7lygyMFztUuaMPZhlZq3tzkdZViKiNz-lCdIw="></img>
tiere,der Löwe,oroszlán,<img src="https://media.istockphoto.com/id/1796374503/hu/fot%C3%B3/az-oroszl%C3%A1nkir%C3%A1ly.jpg?s=612x612&w=0&k=20&c=86JOO3A1JwStq4VqFPk4pjfazkwsE3fHWRd02OxPWN8="></img>
tiere,der Tiger,tigris,<img src="https://media.istockphoto.com/id/1420676204/hu/fot%C3%B3/portr%C3%A9-egy-beng%C3%A1li-kir%C3%A1lyi-tigris-riaszt%C3%A1s%C3%A1r%C3%B3l-%C3%A9s-a-kamer%C3%A1t-b%C3%A1mulva-banglades-nemzeti-%C3%A1llata.jpg?s=612x612&w=0&k=20&c=ZG09EEByi11YoPM4_ddaB7fa9CKsjO6e7DMCHQtb5HE="></img>
tiere,der Bär,medve,<img src="https://media.istockphoto.com/id/1017220160/hu/fot%C3%B3/nagy-k%C3%A1rp%C3%A1ti-barna-medve-portr%C3%A9-az-erd%C5%91ben-eur%C3%B3pa-rom%C3%A1nia.jpg?s=612x612&w=0&k=20&c=F3Fa7fkQRbMSbKZJfelw_sO45j87kOmF6DEGWjEA9Y4="></img>
tiere,der Wolf,farkas,<img src="https://media.istockphoto.com/id/1483119051/hu/fot%C3%B3/sz%C3%BCrke-farkas-egyenesen-az-erd%C5%91ben-n%C3%A9z.jpg?s=612x612&w=0&k=20&c=JyXJHWX5EWSuR50DA5FNtqbVdnuTCgulAG0IHyg2gmk="></img>
tiere,der Fuchs,róka,<img src="https://media.istockphoto.com/id/516318760/hu/fot%C3%B3/v%C3%B6r%C3%B6s-r%C3%B3ka-kesely%C5%B1-kesely%C5%B1k.jpg?s=612x612&w=0&k=20&c=5MOlk27VLQL-zQI_miiwshCkZsbt2rHFG5PmP9iPnDw="></img>
tiere,die Qualle,medúza,<img src="https://media.istockphoto.com/id/863572758/hu/fot%C3%B3/mediterr%C3%A1n-med%C3%BAza-a-felsz%C3%ADn-k%C3%B6zel%C3%A9ben.jpg?s=612x612&w=0&k=20&c=Z23wxWQXooO7s16NJNbMZeZ8ZWkxZ0bNu1i3OF-ZUnc="></img>
tiere,der Fisch,hal,<img src="https://media.istockphoto.com/id/94368519/hu/fot%C3%B3/tengeri-s%C3%BCg%C3%A9r.jpg?s=612x612&w=0&k=20&c=XqsS2zDyRJo7W7V3bmgmlTAGv5TLiD6n1a4Ke-9Bjs4="></img>
tiere,der Hai,cápa,<img src="https://media.istockphoto.com/id/533130811/hu/fot%C3%B3/nagy-feh%C3%A9r-c%C3%A1pa-mosoly.jpg?s=612x612&w=0&k=20&c=dp-2GHTaPJKwOO6ux1_LnDpwkEeXMoqobYKXmzNYsxI="></img>
tiere,der Delfin,delfin,<img src="https://media.istockphoto.com/id/1256987005/hu/fot%C3%B3/palackorr%C3%BA-delfin-feln%C5%91tt-ugr%C3%A1s.jpg?s=612x612&w=0&k=20&c=Or46mUjCF9FYoQVM8UsjMFBF4pKr0eRPR3BOecxSdw8="></img>
tiere,der Wal,bálna,<img src="https://media.istockphoto.com/id/1164479946/hu/fot%C3%B3/fiatal-hossz%C3%BAsz%C3%A1rny%C3%BA-b%C3%A1lna-k%C3%A9k-v%C3%ADzben.jpg?s=612x612&w=0&k=20&c=-u7fwyYBNa6S90UF0pBZNpt7jGQph-MG2at4S5fIZjg="></img>
tiere,der Pinguin,pingvin,<img src="https://media.istockphoto.com/id/147290529/hu/fot%C3%B3/cs%C3%A1sz%C3%A1rok.jpg?s=612x612&w=0&k=20&c=0MODGo-6ZDmcz3Z-fawnB0APPzgizK5m1sv2_s3EGBA="></img>
tiere,das Krokodil,krokodil,<img src="https://media.istockphoto.com/id/162999399/hu/fot%C3%B3/krokodil.jpg?s=612x612&w=0&k=20&c=F883naXsvjGlk6P8FVS1HEmxMvVBPZ_G_7haNGoDVVw="></img>
tiere,die Schildkröte,teknős,<img src="https://media.istockphoto.com/id/504241856/hu/fot%C3%B3/z%C3%B6ld-tekn%C5%91s-k%C3%B6zeledik-a-v%C3%ADz-felsz%C3%ADn%C3%A9hez.jpg?s=612x612&w=0&k=20&c=1tTJPw3kRzs7G7C4J9iEARRNbZZbUIOpddMWBR7b6FM="></img>
tiere,der Frosch,béka,<img src="https://media.istockphoto.com/id/175422366/hu/fot%C3%B3/b%C3%A9ka-eszik-egy-l%C3%A9gy.jpg?s=612x612&w=0&k=20&c=Uvct1MgrKRu_TpIILoY2nlCZUqf8qXzbkMbuQICh6ik="></img>
tiere,der Vogel,madár,<img src="https://media.istockphoto.com/id/626132614/hu/fot%C3%B3/k%C3%A9khom%C3%A1lyos-v%C3%B6r%C3%B6sstart-a-gy%C3%B6ny%C3%B6r%C5%B1-k%C3%A9k.jpg?s=612x612&w=0&k=20&c=PmuuojLAx-ktdDvv_ZampeU6P5Q2t2Gb27kY7BiKEsg="></img>
tiere,der Papagei,papagáj,<img src="https://media.istockphoto.com/id/168663169/hu/fot%C3%B3/z%C3%B6ldsz%C3%A1rny%C3%BA-arapapag%C3%A1j-feh%C3%A9r-h%C3%A1tt%C3%A9r-el%C5%91tt.jpg?s=612x612&w=0&k=20&c=vtMFCP06YESJgwpVzTM0PWIRbaj2isIAVxtf_q1Dt8I="></img>
tiere,die Taube,galamb,<img src="https://media.istockphoto.com/id/1360923661/hu/fot%C3%B3/rep%C3%BCl%C5%91-galamb-az-erd%C5%91ben.jpg?s=612x612&w=0&k=20&c=StUCktlwHaWAewtHzuyS_0ODq2o4dzVAj3-4TnueCvg="></img>
tiere,die Möwe,sirály,<img src="https://media.istockphoto.com/id/534050814/hu/fot%C3%B3/sir%C3%A1lyok.jpg?s=612x612&w=0&k=20&c=6Nb3BnJWPxLJmTPFkVV5RJ15O7ZEPNOR7BP3diMqLzg="></img>
tiere,die Schwalbe,fecske,<img src="https://media.istockphoto.com/id/179122254/hu/fot%C3%B3/fecske-hirundo-rustica.jpg?s=612x612&w=0&k=20&c=55hb_kKhLGRLJ2HSCPW_zdwk_s53rlMXWD6gY8y87B0="></img>
tiere,die Eule,bagoly,<img src="https://media.istockphoto.com/id/481526876/hu/fot%C3%B3/bore%C3%A1lis-bagoly-%C5%91szi-levelekben.jpg?s=612x612&w=0&k=20&c=JDu0KDRkDsNmVErTBMz07HOIQyabe7-6X9EQ4FU9zPU="></img>
tiere,die Spinne,pók,<img src="https://media.istockphoto.com/id/1151153275/hu/vektor/%C3%B0%CE%BC%C3%B1%C3%B0%C3%B1%C3%B1.jpg?s=612x612&w=0&k=20&c=5r3CWL7dmAGR3sxle1gPHfisMXzgAUDHuoZJe4CyeFo="></img>
tiere,die Fliege,légy,<img src="https://media.istockphoto.com/id/139956922/hu/fot%C3%B3/house-fly-gt-%C3%BCvegt%C3%BCkr%C3%B6z%C3%A9s-k%C3%B6zelk%C3%A9p.jpg?s=612x612&w=0&k=20&c=_oOO9U2Vhpzacak8oHTO3c8tTAI2mOFkTb4g1wOMxWU="></img>
tiere,der Schmetterling,pillangó,<img src="https://media.istockphoto.com/id/1414605841/hu/fot%C3%B3/egy-uralkod%C3%B3-pillang%C3%B3-3d-s-renderel%C3%A9se.jpg?s=612x612&w=0&k=20&c=v6dy7DFWci9NtBgVWHn39q9MTLxsUI_JXjz7Dmn5vXY="></img>
tiere,die Biene,méh,<img src="https://media.istockphoto.com/id/1396407304/hu/fot%C3%B3/eur%C3%B3pa-rovarai-m%C3%A9hek-a-nyugati-m%C3%A9zel%C5%91-m%C3%A9hek-oldaln%C3%A9zeti-makr%C3%B3ja-feh%C3%A9r-alapon-izol%C3%A1lva.jpg?s=612x612&w=0&k=20&c=2XnYSXOIgob9h5264RDSIDLB04J7ef31HWe7smGre0Y="></img>
tiere,die Mücke,szúnyog,<img src="https://media.istockphoto.com/id/960743924/hu/fot%C3%B3/s%C3%A1rgal%C3%A1z-mal%C3%A1ria-vagy-zika-v%C3%ADrus-fert%C5%91z%C3%B6tt-sz%C3%BAnyog-rovarcs%C3%ADp%C3%A9s-z%C3%B6ld-h%C3%A1tt%C3%A9r.jpg?s=612x612&w=0&k=20&c=nNoQSbH4L-S23pCUN2idshg1axYFcexu_G3B8z67jVw="></img>
tiere,die Kakerlake,csótány,<img src="https://media.istockphoto.com/id/1399288354/hu/fot%C3%B3/cs%C3%B3t%C3%A1ny.jpg?s=612x612&w=0&k=20&c=qkbp74lxjreTEZm5-UnWTMNzqqBBSANh4DOcaQYW4Rs="></img>
tiere,der Igel,sün,<img src="https://media.istockphoto.com/id/1283365582/hu/fot%C3%B3/vadon-%C3%A9l%C5%91-%C5%91shonos-s%C3%BCndiszn%C3%B3-amely-%C5%91sszel-egy-lehullott-r%C3%B6nk%C3%B6n-t%C3%A1pl%C3%A1lkozik-sz%C3%ADnes-narancss%C3%A1rga.jpg?s=612x612&w=0&k=20&c=2GzwWKGOpB8NSQ5Bm56q4XD_wKycK5in3JlOrJqm5WA="></img>
tiere,die Vogelscheuche,madárijesztő,<img src="https://media.istockphoto.com/id/609689682/hu/vektor/mad%C3%A1rijeszt%C5%91.jpg?s=612x612&w=0&k=20&c=2tBU5wWILrZihtkdmGmrVe4eKjpD6yCPHB-0OpL90R0="></img>
tiere,das Nest,fészek,<img src="https://media.istockphoto.com/id/1131349370/hu/vektor/toj%C3%A1sok-a-f%C3%A9szekben.jpg?s=612x612&w=0&k=20&c=MlpfcZ6nBCcFgLJCXOqEEjcDrIEfruucTRwuXdHBq68="></img>
tiere,das Fell,szőr,<img src="https://media.istockphoto.com/id/878245220/hu/fot%C3%B3/kutya-sz%C5%91rme-text%C3%BAra.jpg?s=612x612&w=0&k=20&c=-CJ8_WSA6f37RQcIUDxX5AmFB6dTyJG0pGiybknxOYk="></img>
tiere,das Pelz,bunda,<img src="https://media.istockphoto.com/id/1189308543/hu/fot%C3%B3/bolyhos-text%C3%BAra-r%C3%B3ka-sz%C3%ADn%C5%B1-h%C3%A1tt%C3%A9r-meleg.jpg?s=612x612&w=0&k=20&c=0dPr5WDV9DGVo6bLmBNypWCK5Cx9O9exSagNWAHhdRQ="></img>
tiere,das Horn,szarv,<img src="https://media.istockphoto.com/id/175445925/hu/fot%C3%B3/szarvasmarha-szarvak-izol%C3%A1lva-feh%C3%A9r.jpg?s=612x612&w=0&k=20&c=g1nIezpufzBnB9znTjue1PxaUVOg2LkXoWGvM79VUHE="></img>
tiere,der Huf,patkó,<img src="https://media.istockphoto.com/id/1460359375/hu/vektor/patk%C3%B3-sziluett-fekete-t%C3%B6lt%C3%B6tt-vektor-ikon-a-szerencse-szimb%C3%B3luma-szent-patrik-napja.jpg?s=612x612&w=0&k=20&c=LWXoSfuQFgQs4JNNQzjLnnqVHZMep0RS7f1CYnas-sM="></img>
tiere,der Flügel,szárny,<img src="https://media.istockphoto.com/id/836113536/hu/fot%C3%B3/angyalsz%C3%A1rnyak-term%C3%A9szetes-tollazatsz%C3%A1rny.jpg?s=612x612&w=0&k=20&c=-RZA2QCLsH3wrUg_Yj-agNqXZNyt8HY4cflNt05yZ_g="></img>
tiere,der Schwanz,farok,<img src="https://media.istockphoto.com/id/2160998049/hu/fot%C3%B3/gy%C3%B6mb%C3%A9r-macska-farok-feh%C3%A9r.jpg?s=612x612&w=0&k=20&c=RID17N30rYvsshUbU82_ha0m5rDNFeVrjg6RmDCPKP4="></img>
tiere,die Krallen,karmok,<img src="https://media.istockphoto.com/id/1279808629/hu/fot%C3%B3/aranyos-bolyhos-cirmos-macska-mancsa-a-kez%C3%A9ben-bar%C3%A1ts%C3%A1g-egy-kis%C3%A1llattal-sz%C3%BCrke-cs%C3%ADkos-macska.jpg?s=612x612&w=0&k=20&c=196Vbuc7kuVlb1WryZ_bHHtEVDObNK3xCmgLG1P6pG0="></img>
tiere,die Klaue,agyar,<img src="https://media.istockphoto.com/id/1225431476/hu/fot%C3%B3/k%C3%B6zelr%C5%91l-az-elef%C3%A1nt-agyarak.jpg?s=612x612&w=0&k=20&c=POEXxp0KAzJxxW2GKjgYPmD5R31Owr50di4gUXWwRaU="></img>
zahlen,null,nulla,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number0.jpg"></img>
zahlen,eins,egy,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number1.jpg"></img>
zahlen,zwei,kettő,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number2.jpg"></img>
zahlen,drei,három,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number3.jpg"></img>
zahlen,vier,négy,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number4.jpg"></img>
zahlen,fünf,öt,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number5.jpg"></img>
zahlen,sechs,hat,<img src="https://www.kidsmathgamesonline.com/images/pictures/numbers600/number6.jpg"></img>
