<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>utca,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>street
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>úszómedence,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>swimming pool
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>magas,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tall
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>színház,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>theatre
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>turisztikai,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tourist
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>turisztikai információs központ,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tourist information centre
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vasútállomás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>train station
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>közlekedés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>transport
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fa,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tree
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>csúnya,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ugly
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>barátságtalan,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>unfriendly
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>üdvözöljük,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>welcome
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>állatkert,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zoo
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hozzáadás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>add
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szintén,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>also
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mindig,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>always
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pékség,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bakery
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>grillezés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>barbecue
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>testvér,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>brother
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fogmosás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>brush my teeth
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>karnevál,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>carnival
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ünneplés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>celebrate
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ünneplés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>celebration
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>híresség,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>celebrity
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>online csevegés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>chat online
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>csevegés barátokkal,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>chat with friends
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>koncert,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>concert
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>főzőtanfolyam,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>cooking class
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kulturális kvíz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>culture quiz
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>napi rutin,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>daily routine
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tánc,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>dance
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>táncverseny,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>dance competition
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lánya,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>daughter
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>leckét csinálok,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>do my homework
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>korán,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>early
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>óriási,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>enormus
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>arcfestés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>face painting
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tűzijáték,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fireworks
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>általános,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>general
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hazaérni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>get home
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>felkelni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>get up
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ajándékozni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>give presents
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>menni a családoddal vagy a barátaiddal,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>go out with your family or friends
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lefeküdni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>go to bed
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>iskolába menni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>go to school
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>unoka,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>granddaughter
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>különleges családi étkezés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>have a special family meal
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szünetet tartani,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>have a break
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>reggelizni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>have breakfast
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>órákat venni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>have classes
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vacsorázni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>have dinner
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ebédelni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>have lunch
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>segíteni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>help
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>segíteni a házimunkában,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>help with the housework
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nemzetközi,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>international
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>meghívni embereket a házadba,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>invite people to your house
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>oroszlán,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lion
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mini,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mini
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>minibusz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>minibus
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>soha,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>never
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>normális esetben,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>normally
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gyakran,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>often
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szervezett,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>organized
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>felvonulás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>parade
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szülő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>parent
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zenélni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>play music
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>videojátékozni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>play video games
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>műsor,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>programme
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>váltó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>relay
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>énekelni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sing songs
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nővér,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sister
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>alvás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sleep
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kanapé,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sofa
