A1 / 4 / 3,Schwester (die  / -n),(lány)testvér,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 3,sind sein ( / ),vannak,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 4,Eltern (die  / ),szülők,<img src='https://st5.depositphotos.com/9045224/74962/i/450/depositphotos_749621448-stock-photo-loving-family-three-parents-baby.jpg'></img>
A1 / 4 / 4,Großeltern (die  / ),nagyszülők,<img src='https://st3.depositphotos.com/10638998/15095/i/450/depositphotos_150954950-stock-photo-family-baking-cookies.jpg'></img>
A1 / 4 / 4,sie ( / ),ők,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 5,von ( / ),-tól;-től,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 10,ein / eine ( / ),egy,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 10,Frau (die  / -en),nő,<img src='https://st3.depositphotos.com/12985790/19065/i/450/depositphotos_190657278-stock-photo-smiling.jpg'></img>
A1 / 4 / 10,Katze (die  / -n),macska,<img src='https://st.depositphotos.com/1086305/1223/i/450/depositphotos_12233696-stock-photo-small-kitty.jpg'></img>
A1 / 4 / 10,Mann (der  / Männer),férfi,<img src='https://st.depositphotos.com/1138869/1916/i/450/depositphotos_19164831-stock-photo-closeup-portrait-of-happy-smiling.jpg'></img>
A1 / 4 / 13,dein / deine ( / ),tied,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 17,Blog (der  / -s),blog,<img src='https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg'></img>
A1 / 4 / 17,bloggen ( / ),blogol,<img src='https://st3.depositphotos.com/2251265/16706/i/450/depositphotos_167064676-stock-photo-male-hands-quickly-typing.jpg'></img>
A1 / 4 / 17,Fotoalbum (das  / -alben),fotóalbum,<img src='https://st2.depositphotos.com/1854227/8820/i/450/depositphotos_88207232-stock-photo-wedding-photos-in-photo-album.jpg'></img>
A1 / 4 / 17,Freund (der  / -e),barát,<img src='https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg'></img>
A1 / 4 / 17,Haar (das  / -e),haj,<img src='https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg'></img>
A1 / 4 / 17,Jahr (das  / -e),év,<img src='https://st5.depositphotos.com/22201120/73397/i/450/depositphotos_733979472-stock-photo-happy-new-year-vintage-alarm.jpg'></img>
A1 / 4 / 17,Ketschup (der  / das ),kechup,<img src='https://st4.depositphotos.com/1232299/22023/v/450/depositphotos_220233408-stock-illustration-realistic-vector-elements-set-red.jpg'></img>
A1 / 4 / 17,rot ( / ),piros,<img src='https://st.depositphotos.com/1704244/2150/i/380/depositphotos_21507787-stock-photo-red-background.jpg'></img>
A1 / 4 / 17,Spitzname (der  / -n),gúnynév,<img src='https://st4.depositphotos.com/1712109/83787/v/380/depositphotos_837875112-stock-illustration-isometric-flat-vector-illustration-weight.jpg'></img>
A1 / 4 / 17,warum ( / ),miért,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 4 / 18,Freundin (die  / -nen),barátnő,<img src='https://st5.depositphotos.com/3920239/62109/i/450/depositphotos_621098388-stock-photo-two-female-putting-heads-together.jpg'></img>
A1 / 5 / 1,aus ( / ),-ból;ból,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 1,daher ( / ),innen,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 1,Deutschland ( / ),Németország,<img src='https://st3.depositphotos.com/1439888/16877/i/450/depositphotos_168773586-stock-illustration-map-pointer-on-the-map.jpg'></img>
A1 / 5 / 1,kommen ( / ),jön,<img src='https://st4.depositphotos.com/1049680/30981/i/450/depositphotos_309818068-stock-photo-beautiful-redhead-woman-wearing-winter.jpg'></img>
A1 / 5 / 1,Liechtenstein ( / ),Liechtenstein,<img src='https://st4.depositphotos.com/6268724/29908/i/450/depositphotos_299086520-stock-photo-vaduz-castle-liechtenstein-alps-mountains.jpg'></img>
A1 / 5 / 1,Österreich ( / ),Ausztria,<img src='https://st5.depositphotos.com/1933507/63981/i/450/depositphotos_639810654-stock-photo-hallstatt-village-hallstatter-lake-austria.jpg'></img>
A1 / 5 / 1,Schweiz (die  / ),Svájc,<img src='https://static5.depositphotos.com/1000618/486/i/380/depositphotos_4869567-stock-photo-abstract-wing-with-switzerland-flag.jpg'></img>
A1 / 5 / 1,woher ( / ),honnan,<img src='https://st2.depositphotos.com/50337402/47105/v/380/depositphotos_471053178-stock-illustration-ask-gold-plated-metalic-icon.jpg'></img>
A1 / 5 / 3,Alter (das  / ),kor,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 3,fahren / fährt ( / ),utazik,<img src='https://st2.depositphotos.com/1000128/5477/i/450/depositphotos_54772315-stock-photo-travel-concept.jpg'></img>
A1 / 5 / 3,Fahrrad (das  / -räder),kerékpár,<img src='https://st.depositphotos.com/2711989/3183/v/450/depositphotos_31837631-stock-illustration-illustration-with-a-bike-symbol.jpg'></img>
A1 / 5 / 3,Flöte (die  / -n),furulya,<img src='https://st2.depositphotos.com/2071605/6759/i/450/depositphotos_67595929-stock-photo-pear-wood-recorder.jpg'></img>
A1 / 5 / 3,Französisch (das  / ),francia,<img src='https://st2.depositphotos.com/1385248/6480/i/450/depositphotos_64805145-stock-photo-happy-travel-woman-in-paris.jpg'></img>
A1 / 5 / 3,in (wo?) ( / ),-ban;-ben,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 3,Italienisch (das  / ),olasz,<img src='https://st5.depositphotos.com/20363444/64593/i/450/depositphotos_645931356-stock-photo-young-curly-woman-covering-face.jpg'></img>
A1 / 5 / 3,Land (das  / länder),ország,<img src='https://static9.depositphotos.com/1290924/1238/i/450/depositphotos_12388085-stock-photo-flags-of-all-european-countries.jpg'></img>
A1 / 5 / 3,lesen / liest ( / ),olvas,<img src='https://st.depositphotos.com/10614052/61460/i/450/depositphotos_614606468-stock-photo-young-woman-cup-hot-cocoa.jpg'></img>
A1 / 5 / 3,Ski (der  / -er),sí,<img src='https://st3.depositphotos.com/20363444/32829/i/380/depositphotos_328299690-stock-photo-happy-skier-in-helmet-holding.jpg'></img>
A1 / 5 / 3,Sprache (die  / -n),nyelv,<img src='https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg'></img>
A1 / 5 / 3,Stadt (die  / Städte),város,<img src='https://st4.depositphotos.com/4230659/27132/v/380/depositphotos_271321306-stock-illustration-bycicle-rental-scooter-rental-car.jpg'></img>
A1 / 5 / 3,Türkei (die  / ),Törökország,<img src='https://static9.depositphotos.com/1020341/1109/i/380/depositphotos_11095233-stock-photo-map-of-turkey-with-waving.jpg'></img>
A1 / 5 / 3,Türkisch (das  / ),török,<img src='https://st2.depositphotos.com/1028735/10539/v/380/depositphotos_105397796-stock-illustration-animation-arab-family.jpg'></img>
A1 / 5 / 3,viel ( / ),sok,<img src='https://st.depositphotos.com/1022182/1347/v/380/depositphotos_13473263-stock-illustration-colorful-balls-firework.jpg'></img>
A1 / 5 / 3,wohnen ( / ),lakik,<img src='https://st3.depositphotos.com/8280918/35667/v/380/depositphotos_356673354-stock-illustration-stay-home-coronavirus-prevention-motivational.jpg'></img>
A1 / 5 / 5,wo ( / ),hol,<img src='https://st.depositphotos.com/1157310/3723/v/380/depositphotos_37236389-stock-illustration-looking-up-globe-silver-person.jpg'></img>
A1 / 5 / 10,Telefonnummer (die  / -n),telefonszám,<img src='https://st4.depositphotos.com/10839834/25037/v/380/depositphotos_250375478-stock-illustration-phone-call-screen.jpg'></img>
A1 / 5 / 11,Fußballspieler (der  / ),focista,<img src='https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg'></img>
A1 / 5 / 11,Komponist (der  / -en),zeneszerző,<img src='https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg'></img>
A1 / 5 / 11,Mücke (die  / -n),szúnyog,<img src='https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65968075-stock-photo-anopheles-mosquito-close-up.jpg'></img>
A1 / 5 / 11,nach (wohin?) ( / ),felé,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 11,Österreicher (der  / ),osztrák,<img src='https://st2.depositphotos.com/2783505/8020/i/450/depositphotos_80203718-stock-photo-laughing-visitor-of-the-bavarian.jpg'></img>
A1 / 5 / 11,Schauspieler (der  / ),színész,<img src='https://st2.depositphotos.com/2606429/9007/v/380/depositphotos_90075372-stock-illustration-november-16-2015-vector-illustration.jpg'></img>
A1 / 5 / 11,Song (der  / -s),dal,<img src='https://st3.depositphotos.com/2075965/14306/v/450/depositphotos_143061417-stock-illustration-colorful-music-design.jpg'></img>
A1 / 5 / 11,Sportler (der  / ),sportoló,<img src='https://st2.depositphotos.com/1011434/5481/i/380/depositphotos_54810079-stock-photo-runner.jpg'></img>
A1 / 5 / 12,berühmt ( / ),híres,<img src='https://static4.depositphotos.com/1001951/490/i/450/depositphotos_4903444-stock-photo-superstar-crowded-paparazzi.jpg'></img>
A1 / 5 / 12,besonders ( / ),különösen,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 12,Fan (der  / -s),rajongó,<img src='https://st3.depositphotos.com/1001030/13287/i/450/depositphotos_132873148-stock-photo-friends-watching-football-game.jpg'></img>
A1 / 5 / 12,Film (der  / -e),film,<img src='https://static8.depositphotos.com/1000747/900/v/450/depositphotos_9006605-stock-illustration-colorful-film-strip.jpg'></img>
A1 / 5 / 12,Filmserie (die  / -n),filmsorozat,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 12,Formel-1-Fahrer (der  / ),Forma 1 pilóta,<img src='https://st4.depositphotos.com/36221892/37960/i/450/depositphotos_379605348-stock-photo-monza-italy-september-2019-formula.jpg'></img>
A1 / 5 / 12,Fußballspielerin (die  / -nen),focista,<img src='https://st3.depositphotos.com/1424188/17010/i/450/depositphotos_170103330-stock-photo-soccer-player-man-isolated.jpg'></img>
A1 / 5 / 12,Klavier (das  / -e),zongora,<img src='https://static8.depositphotos.com/1007971/953/i/450/depositphotos_9538113-stock-photo-antique-piano-keys.jpg'></img>
A1 / 5 / 12,Komponistin (die  / -nen),zeneszerző,<img src='https://st3.depositphotos.com/12071432/16632/i/450/depositphotos_166328072-stock-photo-musician-playing-guitar.jpg'></img>
A1 / 5 / 12,Lieblingsbuch (das  / -bücher),kedvenc könyv,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 12,Lieblingsspieler (der  / ),kedvenc játékos,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 12,lustig ( / ),vidám,<img src='https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg'></img>
A1 / 5 / 12,mögen / mag ( / ),szeret,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 5 / 12,Schauspielerin (die  / -nen),színésznő,<img src='https://st.depositphotos.com/3004689/3752/v/380/depositphotos_37526753-stock-illustration-pretty-blonde-woman-with-makeup.jpg'></img>
A1 / 5 / 12,schnell ( / ),gyors,<img src='https://st4.depositphotos.com/2973665/38977/v/380/depositphotos_389777658-stock-illustration-speed-vector-logo-racing-event.jpg'></img>
A1 / 5 / 12,schön ( / ),szép,<img src='https://static9.depositphotos.com/1003178/1115/v/380/depositphotos_11157585-stock-illustration-artistic-flower-background.jpg'></img>
A1 / 5 / 12,Schriftstellerin (die  / -nen),írónő,<img src='https://st.depositphotos.com/1423651/3055/i/380/depositphotos_30553663-stock-photo-businesswomen-working-with-the-typewriter.jpg'></img>
A1 / 5 / 12,spannend ( / ),izgalmas,<img src='https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg'></img>
A1 / 5 / 12,Sportlerin (die  / -nen),sportolónő,<img src='https://st.depositphotos.com/2069237/2291/i/380/depositphotos_22918704-stock-photo-runner-woman-running.jpg'></img>
A1 / 5 / 12,super ( / ),szuper,<img src='https://st4.depositphotos.com/1001599/21165/v/380/depositphotos_211656062-stock-illustration-businessman-flying-up-in-superhero.jpg'></img>
A1 / 5 / 12,Verein (der  / -e),egyesület,<img src='https://st5.depositphotos.com/76722222/64531/v/380/depositphotos_645316494-stock-illustration-vector-illustration-diversity-people-group.jpg'></img>
A1 / 5 / 12,Weltmeister (der  / -),világbajnok,<img src='https://static5.depositphotos.com/1031888/402/v/380/depositphotos_4028675-stock-illustration-cheering-crowd.jpg'></img>
A1 / 5 / 14,Pop (der  / ),pop,<img src='https://st.depositphotos.com/1793519/1418/i/380/depositphotos_14185137-stock-photo-disco-ball-headphones-pop-music.jpg'></img>
A1 / 5 / Gr,Maler (der  / ),festő,<img src='https://st2.depositphotos.com/3662505/8792/i/450/depositphotos_87924056-stock-photo-male-repairs-indoors.jpg'></img>
A1 / 5 / GR,rückwärts ( / ),visszafelé,<img src='https://st2.depositphotos.com/50337402/47090/v/380/depositphotos_470903694-stock-illustration-backward-gold-plated-metalic-icon.jpg'></img>
A1 / 5 / SW,Reim (der  / -e),rím,<img src='https://st3.depositphotos.com/18064032/35315/v/380/depositphotos_353157066-stock-illustration-eat-pasta-run-fasta-lovely.jpg'></img>
A1 / 6 / 1,auf Deutsch ( / ),németül,<img src='https://st2.depositphotos.com/6186804/10064/i/450/depositphotos_100643516-stock-photo-flag-of-germany.jpg'></img>
A1 / 6 / 1,Bleistift (der  / -e),ceruza,<img src='https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg'></img>
A1 / 6 / 1,Block (der  / Blöcke),írótömb,<img src='https://static5.depositphotos.com/1016824/423/i/450/depositphotos_4237756-stock-photo-blank-white-paper-notebook.jpg'></img>
A1 / 6 / 1,Brotdose (die  / -n),kenyértartó,<img src='https://st.depositphotos.com/30024398/55075/i/450/depositphotos_550750054-stock-photo-loaves-bread-lie-metal-silver.jpg'></img>
A1 / 6 / 1,Buch (das  / Bücher),könyv,<img src='https://st5.depositphotos.com/93641906/82922/v/450/depositphotos_829226280-stock-illustration-open-book-illustration-blue-cover.jpg'></img>
A1 / 6 / 1,Buntstift (der  / -e),színes ceruza,<img src='https://st.depositphotos.com/2208320/2094/v/450/depositphotos_20949537-stock-illustration-vector-background-pencils.jpg'></img>
A1 / 6 / 1,Füller (der  / ),töltőtoll,<img src='https://static6.depositphotos.com/1081688/574/i/450/depositphotos_5743976-stock-photo-ink-pen.jpg'></img>
A1 / 6 / 1,Heft (das  / -e),füzet,<img src='https://static8.depositphotos.com/1546708/1015/i/450/depositphotos_10155902-stock-photo-note-pad.jpg'></img>
A1 / 6 / 1,Klebestift (der  / -e),ragasztó,<img src='https://st5.depositphotos.com/4608535/74423/v/450/depositphotos_744233642-stock-illustration-sticker-glue-stick-tube-doodle.jpg'></img>
A1 / 6 / 1,Kuli (der  / -s (Kugelschreiber)),golyóstoll,<img src='https://st.depositphotos.com/1765462/1271/v/450/depositphotos_12719733-stock-illustration-pen-vector-icon.jpg'></img>
A1 / 6 / 1,Lineal (das  / -e),vonalzó,<img src='https://st.depositphotos.com/1007989/1453/i/450/depositphotos_14532129-stock-illustration-ruler-mascot.jpg'></img>
A1 / 6 / 1,Malkasten (der  / -kästen),festődoboz,<img src='https://st4.depositphotos.com/3410019/20284/i/450/depositphotos_202845138-stock-photo-watercolor-palate-paintbrushes-isolated-white.jpg'></img>
A1 / 6 / 1,Mäppchen (das  / -),tolltartó,<img src='https://st.depositphotos.com/3219615/4800/v/450/depositphotos_48004763-stock-illustration-pencli-case.jpg'></img>
A1 / 6 / 1,Mappe (die  / -n),mappa,<img src='https://st5.depositphotos.com/90550062/79793/v/450/depositphotos_797935892-stock-illustration-folder-icon-vector-design-illustration.jpg'></img>
A1 / 6 / 1,Pinsel (der  / ),ecset,<img src='https://static4.depositphotos.com/1001686/337/i/380/depositphotos_3379917-stock-photo-close-up-brush.jpg'></img>
A1 / 6 / 1,Radiergummi (der  / -s),radír,<img src='https://st.depositphotos.com/1034300/2891/i/380/depositphotos_28917669-stock-photo-pencil-eraser-school-education.jpg'></img>
A1 / 6 / 1,Schere (die  / -n),olló,<img src='https://st2.depositphotos.com/4326917/9600/v/380/depositphotos_96002378-stock-illustration-scissors-line-icon.jpg'></img>
A1 / 6 / 1,Schulsachen (die  / ),iskolai holmik,<img src='https://static9.depositphotos.com/1002351/1141/i/380/depositphotos_11415789-stock-photo-globe-notebook-stack-and-pencils.jpg'></img>
A1 / 6 / 1,Schultasche (die  / -n),iskolatáska,<img src='https://static9.depositphotos.com/1526816/1214/v/380/depositphotos_12140362-stock-illustration-school-bag.jpg'></img>
A1 / 6 / 1,Spitzer (der  / ),hegyező,<img src='https://st.depositphotos.com/2208320/2158/v/380/depositphotos_21580887-stock-illustration-vector-red-pencil-sharpener.jpg'></img>
A1 / 6 / 1,Trinkflasche (die  / -n),kulacs,<img src='https://st3.depositphotos.com/1561359/15250/v/380/depositphotos_152509906-stock-illustration-bottle-with-blue-label.jpg'></img>
